Freq p' spl
362960.737 6.60174952e-05 10.3725809
362970.753 6.52048949e-05 10.2650041
362980.769 6.44097588e-05 10.1584335
362990.785 6.39687821e-05 10.0987617
363000.801 6.40519395e-05 10.1100458
363010.817 6.45877308e-05 10.1824006
363020.833 6.53150681e-05 10.2796678
363030.849 6.59147678e-05 10.3590546
363040.865 6.61539148e-05 10.3905111
363050.881 6.59721387e-05 10.3666114
363060.897 6.54928702e-05 10.3032806
363070.913 6.49631101e-05 10.2327363
363080.929 6.46407291e-05 10.189525
363090.946 6.46719419e-05 10.1937181
363100.962 6.50908564e-05 10.2497998
363110.978 6.55330341e-05 10.3086056
363120.994 6.59086385e-05 10.3582469
363131.01 6.59847293e-05 10.3682689
363141.026 6.57227191e-05 10.3337105
363151.042 6.52541387e-05 10.2715613
363161.058 6.48242942e-05 10.214156
363171.074 6.4677203e-05 10.1944247
363181.09 6.4929308e-05 10.2282156
363191.106 6.54998392e-05 10.3042048
363201.122 6.61422667e-05 10.3889816
363211.138 6.65603342e-05 10.44371
363221.154 6.65411109e-05 10.441201
363231.17 6.60530303e-05 10.377255
363241.186 6.52725168e-05 10.2740073
363251.202 6.45294971e-05 10.1745657
363261.218 6.4176801e-05 10.1269614
363271.234 6.44244271e-05 10.1604114
363281.25 6.52226085e-05 10.2673634
363291.266 6.62718151e-05 10.4059774
363301.282 6.71224382e-05 10.5167546
363311.298 6.74853946e-05 10.5635959
363321.314 6.71263487e-05 10.5172606
363331.33 6.61640518e-05 10.3918419
363341.346 6.49523183e-05 10.2312932
363351.362 6.39853213e-05 10.1010072
363361.378 6.3699831e-05 10.0621657
363371.394 6.42635914e-05 10.1386999
363381.41 6.54782887e-05 10.3013465
363391.426 6.68703115e-05 10.484067
363401.442 6.79029783e-05 10.6171766
363411.458 6.81821767e-05 10.6528173
363421.474 6.75881407e-05 10.5768101
363431.49 6.63176683e-05 10.411985
363441.506 6.48371244e-05 10.215875
363451.522 6.37362972e-05 10.0671367
363461.538 6.34926444e-05 10.0338684
363471.554 6.4238309e-05 10.1352821
363481.571 6.56849129e-05 10.3287127
363491.587 6.72688255e-05 10.535677
363501.603 6.82960427e-05 10.6673109
363511.619 6.86056126e-05 10.706593
363521.635 6.79016448e-05 10.617006
363531.651 6.64922955e-05 10.4348266
363541.667 6.49069386e-05 10.2252226
363551.683 6.37745255e-05 10.0723448
363561.699 6.35692892e-05 10.0443472
363571.715 6.43814695e-05 10.1546178
363581.731 6.58720024e-05 10.3534174
363591.747 6.74478249e-05 10.5587591
363601.763 6.85249918e-05 10.6963799
363611.779 6.87304547e-05 10.7223844
363621.795 6.80107135e-05 10.6309467
363631.811 6.66370353e-05 10.4537134
363641.827 6.51287568e-05 10.2548559
363651.843 6.40807339e-05 10.1139496
363661.859 6.3920993e-05 10.0922703
363671.875 6.47066629e-05 10.1983801
363681.891 6.60997721e-05 10.3833993
363691.907 6.75424313e-05 10.5709339
363701.923 6.8468483e-05 10.6892142
363711.939 6.86277203e-05 10.7093915
363721.955 6.79405478e-05 10.621981
363731.971 6.67003975e-05 10.4619685
363741.987 6.53933121e-05 10.2900668
363752.003 6.45390345e-05 10.1758494
363762.019 6.44766463e-05 10.1674489
363772.035 6.5209296e-05 10.2655903
363782.051 6.64124975e-05 10.4243963
363792.067 6.75983978e-05 10.5781281
363802.083 6.83247953e-05 10.6709669
363812.099 6.83512859e-05 10.6743339
363822.115 6.77046624e-05 10.5917716
363832.131 6.66613143e-05 10.4568775
363842.147 6.56479022e-05 10.3238171
363852.163 6.50769834e-05 10.2479484
363862.179 6.51700406e-05 10.2603599
363872.196 6.58593117e-05 10.3517438
363882.212 6.68317924e-05 10.4790623
363892.228 6.76806201e-05 10.5886867
363902.244 6.81614002e-05 10.6501702
363912.26 6.79709601e-05 10.6258682
363922.276 6.734666e-05 10.5457213
363932.292 6.65324694e-05 10.4400729
363942.308 6.58754416e-05 10.3538709
363952.324 6.565145e-05 10.3242865
363962.34 6.59422306e-05 10.3626728
363972.356 6.6602764e-05 10.4492451
363982.372 6.73382862e-05 10.5446413
363992.388 6.7841485e-05 10.609307
364002.404 6.79172163e-05 10.6189976
364012.42 6.75610128e-05 10.5733231
364022.436 6.69453477e-05 10.4938081
364032.452 6.6356632e-05 10.4170868
364042.468 6.60679042e-05 10.3792107
364052.484 6.62125727e-05 10.3982093
364062.5 6.67216461e-05 10.4647351
364072.516 6.73617026e-05 10.5476612
364082.532 6.78481891e-05 10.6101653
364092.548 6.79681048e-05 10.6255033
364102.564 6.77454808e-05 10.5970067
364112.58 6.71537394e-05 10.5208041
364122.596 6.65685666e-05 10.4447842
364132.612 6.62346029e-05 10.4010988
364142.628 6.63168713e-05 10.4118807
364152.644 6.67947937e-05 10.4742523
364162.66 6.74681366e-05 10.5613744
364172.676 6.80497493e-05 10.6359307
364182.692 6.82917886e-05 10.6667698
364192.708 6.80881525e-05 10.6408311
364202.724 6.75181973e-05 10.5678169
364212.74 6.68247755e-05 10.4781503
364222.756 6.63154467e-05 10.4116941
364232.772 6.6232206e-05 10.4007845
364242.788 6.66329316e-05 10.4531785
364252.804 6.73593155e-05 10.5473534
364262.821 6.81107959e-05 10.6437192
364272.837 6.85788762e-05 10.7032074
364282.853 6.85737616e-05 10.7025595
364292.869 6.80978643e-05 10.6420699
364302.885 6.73304802e-05 10.5436343
364312.901 6.66211761e-05 10.451646
364322.917 6.62598907e-05 10.4044144
364332.933 6.64216511e-05 10.4255934
364342.949 6.70495932e-05 10.507323
364352.965 6.78853357e-05 10.6149195
364362.981 6.85884235e-05 10.7044165
364372.997 6.88810175e-05 10.7413912
364383.013 6.86542794e-05 10.7127523
364393.029 6.80075543e-05 10.6305432
364403.045 6.72143521e-05 10.5286404
364413.061 6.6609284e-05 10.4500954
364423.077 6.64564283e-05 10.43014
364433.093 6.68198611e-05 10.4775115
364443.109 6.75403891e-05 10.5706713
364453.125 6.83161422e-05 10.6698668
364463.141 6.88395499e-05 10.7361605
364473.157 6.89202054e-05 10.7463313
364483.173 6.85509725e-05 10.6996725
364493.189 6.7906152e-05 10.6175825
364503.205 6.72260838e-05 10.5301563
364513.221 6.68664194e-05 10.4835614
364523.237 6.69212234e-05 10.4906775
364533.253 6.73658255e-05 10.5481928
364543.269 6.79993252e-05 10.6294922
364553.285 6.85541321e-05 10.7000728
364563.301 6.88156894e-05 10.7331494
364573.317 6.87063724e-05 10.7193405
364583.333 6.83074074e-05 10.6687561
364593.349 6.78173249e-05 10.6062132
364603.365 6.74643052e-05 10.5608811
364613.381 6.739395e-05 10.5518183
364623.397 6.76176754e-05 10.5806048
364633.413 6.80079299e-05 10.6305912
364643.429 6.83751733e-05 10.6773689
364653.446 6.8562259e-05 10.7011025
364663.462 6.851327e-05 10.694894
364673.478 6.82908969e-05 10.6666564
364683.494 6.80389444e-05 10.6345514
364693.51 6.79076633e-05 10.6177758
364703.526 6.79721661e-05 10.6260223
364713.542 6.82039016e-05 10.6555845
364723.558 6.84714541e-05 10.6895911
364733.574 6.86231308e-05 10.7088107
364743.59 6.85626682e-05 10.7011543
364753.606 6.83049791e-05 10.6684473
364763.622 6.79790213e-05 10.6268982
364773.638 6.77720126e-05 10.6004077
364783.654 6.78351135e-05 10.6084912
364793.67 6.81955334e-05 10.6545187
364803.686 6.872568e-05 10.721781
364813.702 6.91961323e-05 10.7810365
364823.718 6.93762426e-05 10.8036156
364833.734 6.91454394e-05 10.7746709
364843.75 6.85579822e-05 10.7005606
364853.766 6.78416462e-05 10.6093276
364863.782 6.73188763e-05 10.5421372
364873.798 6.72674368e-05 10.5354977
364883.814 6.77769561e-05 10.6010413
364893.83 6.86873042e-05 10.7169295
364903.846 6.96273355e-05 10.8349956
364913.862 7.02368266e-05 10.9106977
364923.878 7.02172416e-05 10.9082754
364933.894 6.95311662e-05 10.8229904
364943.91 6.84085665e-05 10.6816099
364953.926 6.72927619e-05 10.5387672
364963.942 6.66793775e-05 10.4592308
364973.958 6.68902078e-05 10.486651
364983.974 6.78962832e-05 10.6163201
364993.99 6.93143576e-05 10.7958641
365004.006 7.05795475e-05 10.9529775
365014.022 7.11925871e-05 11.0280956
365024.038 7.08904317e-05 10.9911525
365034.054 6.97516265e-05 10.8504869
365044.071 6.81848439e-05 10.6531571
365054.087 6.68119202e-05 10.4764792
365064.103 6.6233413e-05 10.4009428
365074.119 6.67435089e-05 10.4675808
365084.135 6.81640242e-05 10.6505045
365094.151 6.99340554e-05 10.8731744
365104.167 7.13175122e-05 11.0433238
365114.183 7.18671677e-05 11.1100107
365124.199 7.13153444e-05 11.0430598
365134.215 6.98561938e-05 10.8634985
365144.231 6.80295964e-05 10.633358
365154.247 6.65671898e-05 10.4446045
365164.263 6.61033954e-05 10.3838754
365174.279 6.68617704e-05 10.4829575
365184.295 6.8528678e-05 10.6968472
365194.311 7.04216251e-05 10.9335209
365204.327 7.1811269e-05 11.1032521
365214.343 7.21981682e-05 11.1499237
365224.359 7.14547928e-05 11.0600274
365234.375 6.98588773e-05 10.8638321
365244.391 6.80161356e-05 10.6316392
365254.407 6.66648223e-05 10.4573346
365264.423 6.6373772e-05 10.4193301
365274.439 6.72609333e-05 10.5346579
365284.455 6.89340227e-05 10.7480725
365294.471 7.07011348e-05 10.9679278
365304.487 7.19171917e-05 11.1160545
365314.503 7.21266518e-05 11.1413155
365324.519 7.13163743e-05 11.0431852
365334.535 6.98098425e-05 10.8577333
365344.551 6.81984846e-05 10.6548946
365354.567 6.71284474e-05 10.5175321
365364.583 6.70278758e-05 10.5045092
365374.599 6.79038753e-05 10.6172913
365384.615 6.93540187e-05 10.8008327
365394.631 7.07812968e-05 10.9777704
365404.647 7.16582862e-05 11.0847284
365414.663 7.17020837e-05 11.0900356
365424.679 7.09531397e-05 10.9988324
365434.696 6.97379186e-05 10.8487797
365444.712 6.85537727e-05 10.7000273
365454.728 6.78772357e-05 10.613883
365464.744 6.79595638e-05 10.6244117
365474.76 6.87173429e-05 10.7207273
365484.776 6.9791049e-05 10.8553946
365494.792 7.07146246e-05 10.9695849
365504.808 7.12573355e-05 11.0359917
365514.824 7.10889367e-05 11.0154405
365524.84 7.04514555e-05 10.9371995
365534.856 6.9628949e-05 10.8351969
365544.872 6.89785436e-05 10.7536805
365554.888 6.8762785e-05 10.7264692
365564.904 6.90373183e-05 10.7610783
365574.92 6.96397695e-05 10.8365466
365584.936 7.0283156e-05 10.9164252
365594.952 7.06939582e-05 10.9670461
365604.968 7.07258578e-05 10.9709646
365614.984 7.0403729e-05 10.9313133
365625 6.99092625e-05 10.8700945
365635.016 6.94930242e-05 10.8182243
365645.032 6.93628619e-05 10.8019402
365655.048 6.95852814e-05 10.8297478
365665.064 7.00550336e-05 10.888187
365675.08 7.05496706e-05 10.9492999
365685.096 7.08365673e-05 10.9845502
365695.112 7.07725016e-05 10.976691
365705.128 7.0416959e-05 10.9329454
365715.144 6.9870422e-05 10.8652674
365725.16 6.94256487e-05 10.809799
365735.176 6.93018737e-05 10.7942996
365745.192 6.95890226e-05 10.8302148
365755.208 7.01945412e-05 10.9054669
365765.224 7.08810815e-05 10.9900068
365775.24 7.13687168e-05 11.0495578
365785.256 7.14496252e-05 11.0593992
365795.272 7.10707388e-05 11.0132167
365805.288 7.03605313e-05 10.9259823
365815.304 6.95931797e-05 10.8307337
365825.321 6.90891761e-05 10.7676004
365835.337 6.90837141e-05 10.7669136
365845.353 6.96152737e-05 10.8334908
365855.369 7.05004185e-05 10.943234
365865.385 7.14110289e-05 11.0547059
365875.401 7.20079669e-05 11.1270111
365885.417 7.20685066e-05 11.1343105
365895.433 7.15832143e-05 11.075624
365905.449 7.05844972e-05 10.9535866
365915.465 6.9633257e-05 10.8357343
365925.481 6.89763652e-05 10.7534062
365935.497 6.89070998e-05 10.7446795
365945.513 6.94814238e-05 10.8167743
365955.529 7.05020638e-05 10.9434367
365965.545 7.16021785e-05 11.0779248
365975.561 7.2390999e-05 11.1730915
365985.577 7.25913217e-05 11.1970942
365995.593 7.21279876e-05 11.1414764
366005.609 7.11548159e-05 11.0234861
366015.625 7.00156132e-05 10.883298
366025.641 6.91339339e-05 10.7732255
366035.657 6.88569908e-05 10.7383609
366045.673 6.93056767e-05 10.7947762
366055.689 7.03194059e-05 10.9209039
366065.705 7.15291919e-05 11.0690665
366075.721 7.25107416e-05 11.187447
366085.737 7.29374184e-05 11.2384078
366095.753 7.27013914e-05 11.2102545
366105.769 7.17509865e-05 11.0959576
366115.785 7.06165894e-05 10.9575349
366125.801 6.95849717e-05 10.8297092
366135.817 6.90574182e-05 10.7636068
366145.833 6.92411539e-05 10.786686
366155.849 7.00714289e-05 10.8902196
366165.865 7.12429638e-05 11.0342397
366175.881 7.23414573e-05 11.1671451
366185.897 7.29992749e-05 11.245771
366195.913 7.30121656e-05 11.2473047
366205.929 7.23939361e-05 11.1734439
366215.946 7.13668617e-05 11.0493321
366225.962 7.02933495e-05 10.9176849
366235.978 6.95569081e-05 10.8262055
366245.994 6.94214434e-05 10.8092729
366256.01 6.99277641e-05 10.8723929
366266.026 7.08825347e-05 10.9901849
366276.042 7.19458174e-05 11.1195111
366286.058 7.27629094e-05 11.2176012
366296.074 7.30696997e-05 11.2541465
366306.09 7.28604532e-05 11.2292375
366316.106 7.21292319e-05 11.1416262
366326.122 7.11881467e-05 11.0275538
366336.138 7.03518261e-05 10.9249076
366346.154 6.99014826e-05 10.8691278
366356.17 6.99815738e-05 10.8790742
366366.186 7.05512076e-05 10.9494891
366376.202 7.14095127e-05 11.0545215
366386.218 7.22776136e-05 11.1594762
366396.234 7.28938683e-05 11.23322
366406.25 7.30849652e-05 11.255961
366416.266 7.28107853e-05 11.2233144
366426.282 7.21642534e-05 11.1458425
366436.298 7.13499782e-05 11.047277
366446.314 7.06288764e-05 10.959046
366456.33 7.02400052e-05 10.9110908
366466.346 7.03196761e-05 10.9209373
366476.362 7.08509088e-05 10.9863086
366486.378 7.16654118e-05 11.0855921
366496.394 7.24681531e-05 11.182344
366506.41 7.31963799e-05 11.2691921
366516.426 7.3369186e-05 11.2896741
366526.442 7.30698012e-05 11.2541586
366536.458 7.23645451e-05 11.1699168
366546.474 7.14664959e-05 11.0614499
366556.49 7.06725237e-05 10.9644121
366566.506 7.02709697e-05 10.914919
366576.522 7.04327391e-05 10.9348916
366586.538 7.1133105e-05 11.0208354
366596.554 7.2149438e-05 11.1440591
366606.571 7.31370733e-05 11.2621516
366616.587 7.37597839e-05 11.3357928
366626.603 7.37960114e-05 11.3400579
366636.619 7.32190003e-05 11.271876
366646.635 7.22143141e-05 11.1518659
366656.651 7.11337944e-05 11.0209196
366666.667 7.03840015e-05 10.9288792
366676.683 7.02701926e-05 10.914823
366686.699 7.08589025e-05 10.9872885
366696.715 7.19321253e-05 11.1178579
366706.731 7.31363855e-05 11.2620699
366716.747 7.39849161e-05 11.3622638
366726.763 7.42070221e-05 11.3883002
366736.779 7.37223337e-05 11.3313816
366746.795 7.27051209e-05 11.2107001
366756.811 7.1534181e-05 11.0696723
366766.827 7.06662219e-05 10.9636375
366776.843 7.04548616e-05 10.9376194
366786.859 7.09896538e-05 11.0033013
366796.875 7.20520791e-05 11.1323304
366806.891 7.32217811e-05 11.2722059
366816.907 7.40566505e-05 11.3706814
366826.923 7.42637528e-05 11.3949379
366836.939 7.37912087e-05 11.3394926
366846.955 7.28404419e-05 11.2268515
366856.971 7.17964208e-05 11.101456
366866.987 7.10858086e-05 11.0150582
366877.003 7.09992437e-05 11.0044745
366887.019 7.15612252e-05 11.0729554
366897.035 7.25511805e-05 11.1922898
366907.051 7.34260567e-05 11.2964042
366917.067 7.40060842e-05 11.3647486
366927.083 7.40000637e-05 11.364042
366937.099 7.34568235e-05 11.300043
366947.115 7.26367635e-05 11.2025298
366957.131 7.19109806e-05 11.1153043
366967.147 7.1602538e-05 11.0779684
366977.163 7.18379753e-05 11.1064818
366987.179 7.24903293e-05 11.1850015
366997.196 7.3249877e-05 11.2755381
367007.212 7.37829333e-05 11.3385184
367017.228 7.38654859e-05 11.3482313
367027.244 7.3485573e-05 11.3034418
367037.26 7.28341163e-05 11.2260972
367047.276 7.22274352e-05 11.153444
367057.292 7.1968455e-05 11.1222437
367067.308 7.22014628e-05 11.15032
367077.324 7.28362592e-05 11.2263527
367087.34 7.35914447e-05 11.3159467
367097.356 7.4149356e-05 11.3815478
367107.372 7.41596116e-05 11.382749
367117.388 7.3712129e-05 11.3301792
367127.404 7.29293023e-05 11.2374413
367137.42 7.2167067e-05 11.1461812
367147.436 7.17977057e-05 11.1016114
367157.452 7.20344363e-05 11.1302033
367167.468 7.28155168e-05 11.2238788
367177.484 7.38255392e-05 11.3435326
367187.5 7.46407145e-05 11.4389158
367197.516 7.49122293e-05 11.4704545
367207.532 7.45083186e-05 11.4234953
367217.548 7.35657899e-05 11.3129181
367227.564 7.24586935e-05 11.1812101
367237.58 7.16614268e-05 11.0851091
367247.596 7.15480479e-05 11.0713559
367257.612 7.22078457e-05 11.1510879
367267.628 7.33908689e-05 11.2922407
367277.644 7.46238181e-05 11.4369494
367287.66 7.54179143e-05 11.5288904
367297.676 7.54517402e-05 11.5327853
367307.692 7.47341614e-05 11.4497834
367317.708 7.34951292e-05 11.3045712
367327.724 7.22451721e-05 11.1555767
367337.74 7.15066903e-05 11.0663336
367347.756 7.16065476e-05 11.0784548
367357.772 7.25145924e-05 11.1879083
367367.788 7.385943e-05 11.3475191
367377.804 7.51085011e-05 11.493182
367387.821 7.57933776e-05 11.5720253
367397.837 7.5676054e-05 11.5585697
367407.853 7.48135569e-05 11.4590062
367417.869 7.3548588e-05 11.3108869
367427.885 7.23803514e-05 11.1718138
367437.901 7.17838344e-05 11.0999331
367447.917 7.20009853e-05 11.1261689
367457.933 7.29282975e-05 11.2373216
367467.949 7.41754083e-05 11.384599
367477.965 7.5252651e-05 11.5098362
367487.981 7.57707516e-05 11.569432
367497.997 7.55626533e-05 11.5455441
367508.013 7.47842848e-05 11.455607
367518.029 7.37183402e-05 11.330911
367528.045 7.28134041e-05 11.2236268
367538.061 7.24177834e-05 11.1763046
367548.077 7.2659571e-05 11.2052567
367558.093 7.34034539e-05 11.29373
367568.109 7.43310511e-05 11.4028056
367578.125 7.50900395e-05 11.4910467
367588.141 7.54308995e-05 11.5303858
367598.157 7.52822538e-05 11.5132523
367608.173 7.47490064e-05 11.4515086
367618.189 7.40723458e-05 11.3725221
367628.205 7.35185418e-05 11.3073378
367638.221 7.32847236e-05 11.2796692
367648.237 7.34251999e-05 11.2963028
367658.253 7.38454795e-05 11.3458784
367668.269 7.43611306e-05 11.4063198
367678.285 7.47844776e-05 11.4556294
367688.301 7.49951855e-05 11.4800678
367698.317 7.49697904e-05 11.477126
367708.333 7.47742696e-05 11.4544437
367718.349 7.45110285e-05 11.4238112
367728.365 7.42829699e-05 11.3971853
367738.381 7.41518768e-05 11.381843
367748.397 7.41314643e-05 11.3794517
367758.413 7.42008009e-05 11.3875719
367768.429 7.43268722e-05 11.4023172
367778.446 7.4481589e-05 11.4203788
367788.462 7.46459404e-05 11.439524
367798.478 7.48028287e-05 11.4577605
367808.494 7.49304209e-05 11.4725635
367818.51 7.49960341e-05 11.480166
367828.526 7.49709251e-05 11.4772575
367838.542 7.48451221e-05 11.4626701
367848.558 7.464506e-05 11.4394215
367858.574 7.44370383e-05 11.4151818
367868.59 7.43095719e-05 11.4002953
367878.606 7.43371914e-05 11.4035231
367888.622 7.45411651e-05 11.4273236
367898.638 7.48435501e-05 11.4624877
367908.654 7.52261234e-05 11.5067737
367918.67 7.54485844e-05 11.532422
367928.686 7.54624923e-05 11.534023
367938.702 7.52568909e-05 11.5103255
367948.718 7.49138571e-05 11.4706432
367958.734 7.45780699e-05 11.4316229
367968.75 7.43986138e-05 11.410697
367978.766 7.44635978e-05 11.4182804
367988.782 7.47586921e-05 11.452634
367998.798 7.51709048e-05 11.5003956
368008.814 7.55432902e-05 11.543318
368018.83 7.57270577e-05 11.5644218
368028.846 7.5657195e-05 11.5564048
368038.862 7.53706568e-05 11.5234461
368048.878 7.49967828e-05 11.4802528
368058.894 7.47060714e-05 11.4465181
368068.91 7.46361508e-05 11.4383848
368078.926 7.48276125e-05 11.4606379
368088.942 7.52029547e-05 11.5040982
368098.958 7.55638561e-05 11.5456823
368108.974 7.58758368e-05 11.58147
368118.99 7.58858475e-05 11.5826159
368129.006 7.56592815e-05 11.5566443
368139.022 7.53103232e-05 11.5164903
368149.038 7.50096744e-05 11.4817457
368159.054 7.49052238e-05 11.4696422
368169.071 7.50529059e-05 11.4867503
368179.087 7.5390863e-05 11.5257744
368189.103 7.57704184e-05 11.5693938
368199.119 7.60267715e-05 11.5987311
368209.135 7.60554487e-05 11.6020067
368219.151 7.58525708e-05 11.5788062
368229.167 7.55216512e-05 11.5408296
368239.183 7.52258716e-05 11.5067447
368249.199 7.51152021e-05 11.4939569
368259.215 7.5254989e-05 11.510106
368269.231 7.55927668e-05 11.5490049
368279.247 7.59827525e-05 11.5937005
368289.263 7.62552766e-05 11.6247981
368299.279 7.63208178e-05 11.6322604
368309.295 7.60843235e-05 11.6053038
368319.311 7.57416009e-05 11.5660897
368329.327 7.54275699e-05 11.5300024
368339.343 7.53003432e-05 11.5153392
368349.359 7.54312111e-05 11.5304217
368359.375 7.57705976e-05 11.5694143
368369.391 7.61720567e-05 11.6153137
368379.407 7.646215e-05 11.6483302
368389.423 7.65193649e-05 11.6548272
368399.439 7.63281206e-05 11.6330915
368409.455 7.59838838e-05 11.5938299
368419.471 7.56587671e-05 11.5565853
368429.487 7.55178886e-05 11.5403969
368439.503 7.56436828e-05 11.5548534
368449.519 7.59906067e-05 11.5945983
368459.535 7.64045673e-05 11.6417865
368469.551 7.6696867e-05 11.6749526
368479.567 7.67340728e-05 11.6791651
368489.583 7.65023784e-05 11.6528988
368499.599 7.6212439e-05 11.6199173
368509.615 7.57620793e-05 11.5684378
368519.631 7.56501101e-05 11.5555914
368529.647 7.58465032e-05 11.5781113
368539.663 7.62806701e-05 11.6276901
368549.679 7.67621698e-05 11.6823449
368559.696 7.70718446e-05 11.7173152
368569.712 7.70631948e-05 11.7163403
368579.728 7.67313322e-05 11.6788549
368589.744 7.62222948e-05 11.6210405
368599.76 7.57770955e-05 11.5701592
368609.776 7.56249528e-05 11.5527024
368619.792 7.58760289e-05 11.5814919
368629.808 7.64536231e-05 11.6473615
368639.824 7.71239311e-05 11.7231832
368649.84 7.75970729e-05 11.7763069
368659.856 7.76546625e-05 11.7827508
368669.872 7.72478514e-05 11.7371283
368679.888 7.65301198e-05 11.656048
368689.904 7.58094144e-05 11.5738629
368699.92 7.5462714e-05 11.5340485
368709.936 7.55898341e-05 11.5486679
368719.952 7.62775847e-05 11.6273387
368729.968 7.72202917e-05 11.7340288
368739.984 7.80302673e-05 11.824662
368750 7.83665692e-05 11.8620168
368760.016 7.80737159e-05 11.8294971
368770.032 7.72483845e-05 11.7371882
368780.048 7.62169908e-05 11.6204361
368790.064 7.54213021e-05 11.5292806
368800.08 7.52339275e-05 11.5076748
368810.096 7.57772503e-05 11.5701769
368820.112 7.68527208e-05 11.692585
368830.128 7.80282391e-05 11.8244362
368840.144 7.88298062e-05 11.9132093
368850.16 7.8933195e-05 11.9245937
368860.176 7.82856347e-05 11.8530416
368870.192 7.71320838e-05 11.7241014
368880.208 7.59393305e-05 11.5887354
368890.224 7.52215014e-05 11.50624
368900.24 7.5216441e-05 11.5056557
368910.256 7.61863303e-05 11.6169412
368920.272 7.75035527e-05 11.7658323
368930.288 7.87263123e-05 11.9017983
368940.304 7.93801955e-05 11.9736434
368950.321 7.92189853e-05 11.9559856
368960.337 7.83065282e-05 11.8553595
368970.353 7.69992756e-05 11.7091329
368980.369 7.58274704e-05 11.5759315
368990.385 7.52899892e-05 11.5141448
369000.401 7.56297101e-05 11.5532488
369010.417 7.67093827e-05 11.6763698
369020.433 7.80835175e-05 11.8305875
369030.449 7.92049083e-05 11.954442
369040.465 7.96499851e-05 12.0031141
369050.481 7.9267768e-05 11.9613327
369060.497 7.82243304e-05 11.8462372
369070.513 7.69441154e-05 11.7029083
369080.529 7.59557539e-05 11.5906137
369090.545 7.56758238e-05 11.5585432
369100.561 7.61106452e-05 11.6083082
369110.577 7.73161554e-05 11.7448051
369120.593 7.85509427e-05 11.8824281
369130.609 7.94244624e-05 11.9784858
369140.625 7.96293369e-05 12.0008621
369150.641 7.91218556e-05 11.9453294
369160.657 7.8126445e-05 11.8353613
369170.673 7.70525486e-05 11.7151403
369180.689 7.63391199e-05 11.6343431
369190.705 7.62725519e-05 11.6267656
369200.721 7.68620055e-05 11.6936343
369210.737 7.78441692e-05 11.8039218
369220.753 7.88174398e-05 11.9118466
369230.769 7.94156264e-05 11.9775194
369240.785 7.94437606e-05 11.980596
369250.801 7.89345076e-05 11.9247382
369260.817 7.81220706e-05 11.834875
369270.833 7.73473896e-05 11.7483133
369280.849 7.692169e-05 11.7003764
369290.865 7.69989367e-05 11.7090946
369300.881 7.75520336e-05 11.7712639
369310.897 7.82632886e-05 11.8505619
369320.913 7.89189273e-05 11.9230236
369330.929 7.92626189e-05 11.9607684
369340.946 7.92012262e-05 11.9540382
369350.962 7.88030641e-05 11.9102622
369360.978 7.82591393e-05 11.8501014
369370.994 7.78016488e-05 11.7991761
369381.01 7.76093214e-05 11.7776778
369391.026 7.7737784e-05 11.7920432
369401.042 7.810679e-05 11.8331759
369411.058 7.85550576e-05 11.8828831
369421.074 7.89092813e-05 11.9219618
369431.09 7.90613161e-05 11.9386809
369441.106 7.89957883e-05 11.9314788
369451.122 7.87804338e-05 11.9077674
369461.138 7.85270434e-05 11.879785
369471.154 7.83422803e-05 11.8593242
369481.17 7.82870892e-05 11.853203
369491.186 7.83591342e-05 11.8611927
369501.202 7.86242684e-05 11.8905324
369511.218 7.87245507e-05 11.9016039
369521.234 7.8859598e-05 11.9164913
369531.25 7.89282915e-05 11.9240541
369541.266 7.89352223e-05 11.9248168
369551.282 7.89106226e-05 11.9221095
369561.298 7.88879419e-05 11.9196126
369571.314 7.8885055e-05 11.9192947
369581.33 7.88980332e-05 11.9207236
369591.346 7.89086755e-05 11.9218952
369601.362 7.88997617e-05 11.9209139
369611.378 7.88774462e-05 11.9184569
369621.394 7.88617743e-05 11.916731
369631.41 7.88853408e-05 11.9193262
369641.426 7.89681215e-05 11.9284362
369651.442 7.9101789e-05 11.9431262
369661.458 7.92488442e-05 11.9592588
369671.474 7.93574922e-05 11.9711588
369681.49 7.93847189e-05 11.9741383
369691.506 7.93164974e-05 11.9666706
369701.522 7.92078905e-05 11.954769
369711.538 7.90438775e-05 11.9367648
369721.554 7.89533203e-05 11.9268081
369731.571 7.89701332e-05 11.9286575
369741.587 7.91060488e-05 11.9435939
369751.603 7.93268189e-05 11.9678009
369761.619 7.95622936e-05 11.993546
369771.635 7.97323616e-05 12.0120926
369781.651 7.97781599e-05 12.0170804
369791.667 7.96862373e-05 12.0070665
369801.683 7.94967065e-05 11.9863828
369811.699 7.92861384e-05 11.9633454
369821.715 7.91443415e-05 11.9477975
369831.731 7.91348517e-05 11.9467559
369841.747 7.92729885e-05 11.9619047
369851.763 7.95205454e-05 11.9889871
369861.779 7.98003601e-05 12.0194971
369871.795 8.00235539e-05 12.0437568
369881.811 8.01204611e-05 12.0542689
369891.827 8.00660298e-05 12.048366
369901.843 7.98213447e-05 12.0217809
369911.859 7.96074919e-05 11.9984789
369921.875 7.9397779e-05 11.9755672
369931.891 7.9314451e-05 11.9664465
369941.907 7.94055855e-05 11.9764211
369951.923 7.9653332e-05 12.003479
369961.939 7.99798686e-05 12.0390138
369971.955 8.02761618e-05 12.0711321
369981.971 8.04421759e-05 12.0890763
369991.987 8.04237565e-05 12.0870872
370002.003 8.02350193e-05 12.0666793
