Freq p' spl
296116.728 1.48154925e-06 -22.6062781
296128.217 1.17169295e-06 -24.6443236
296139.706 1.39626106e-06 -23.1212674
296151.195 1.322202e-06 -23.5946437
296162.684 1.23948178e-06 -24.1557969
296174.173 1.4450017e-06 -22.8232327
296185.662 1.16043859e-06 -24.7281566
296197.151 1.44204601e-06 -22.8410176
296208.64 1.24013482e-06 -24.1512219
296220.129 1.32516573e-06 -23.575196
296231.618 1.37863109e-06 -23.2316386
296243.107 1.20178251e-06 -24.4240823
296254.596 1.44173446e-06 -22.8428943
296266.085 1.19871849e-06 -24.4462558
296277.574 1.38424513e-06 -23.1963398
296289.062 1.31016009e-06 -23.6741126
296300.551 1.26261102e-06 -23.9952084
296312.04 1.41213425e-06 -23.0230802
296323.529 1.19713705e-06 -24.4577224
296335.018 1.41330812e-06 -23.0158629
296346.507 1.25741365e-06 -24.0310365
296357.996 1.31928335e-06 -23.6138383
296369.485 1.36913204e-06 -23.2916932
296380.974 1.22078353e-06 -24.2878267
296392.463 1.41944941e-06 -22.9782015
296403.952 1.22345265e-06 -24.2688566
296415.441 1.36611548e-06 -23.3108516
296426.93 1.32169635e-06 -23.5979661
296438.419 1.25905738e-06 -24.0196895
296449.908 1.40870548e-06 -23.0441958
296461.397 1.20748709e-06 -24.38295
296472.886 1.40343979e-06 -23.0767242
296484.375 1.27064837e-06 -23.9400922
296495.864 1.31027023e-06 -23.6733824
296507.353 1.3785178e-06 -23.2323523
296518.842 1.21508144e-06 -24.3284922
296530.331 1.42613897e-06 -22.937363
296541.82 1.22089011e-06 -24.2870684
296553.309 1.37069587e-06 -23.2817778
296564.798 1.3239933e-06 -23.5828841
296576.287 1.2571019e-06 -24.0331902
296587.776 1.41998284e-06 -22.974938
296599.265 1.19361691e-06 -24.4833007
296610.754 1.42409753e-06 -22.9498052
296622.243 1.25172026e-06 -24.0704543
296633.732 1.33063826e-06 -23.5393998
296645.221 1.37189444e-06 -23.274186
296656.71 1.21627081e-06 -24.3199942
296668.199 1.44309087e-06 -22.8347263
296679.687 1.19319327e-06 -24.486384
296691.176 1.40816672e-06 -23.0475184
296702.665 1.2879362e-06 -23.8227129
296714.154 1.29273365e-06 -23.7904188
296725.643 1.40665921e-06 -23.056822
296737.132 1.19273831e-06 -24.4896965
296748.621 1.44969721e-06 -22.7950539
296760.11 1.206775e-06 -24.3880738
296771.599 1.38652448e-06 -23.1820491
296783.088 1.31983387e-06 -23.6102146
296794.577 1.26410602e-06 -23.9849299
296806.066 1.4262505e-06 -22.9366837
296817.555 1.18526783e-06 -24.54427
296829.044 1.44505834e-06 -22.8228923
296840.533 1.22539094e-06 -24.2551066
296852.022 1.36577199e-06 -23.3130359
296863.511 1.34208932e-06 -23.4649715
296875 1.24739186e-06 -24.1005418
296886.489 1.43328745e-06 -22.8939339
296897.978 1.18869259e-06 -24.5192088
296909.467 1.43534591e-06 -22.8814684
296920.956 1.24246597e-06 -24.1349099
296932.445 1.35025975e-06 -23.4122534
296943.934 1.35469369e-06 -23.3837778
296955.423 1.24067797e-06 -24.1474185
296966.912 1.43291264e-06 -22.8962056
296978.401 1.19633373e-06 -24.463553
296989.89 1.42534989e-06 -22.9421702
297001.379 1.25544303e-06 -24.0446597
297012.868 1.34006518e-06 -23.4780814
297024.357 1.36149439e-06 -23.3402828
297035.846 1.23876742e-06 -24.1608044
297047.335 1.43043565e-06 -22.9112334
297058.824 1.20414152e-06 -24.4070493
297070.312 1.41693079e-06 -22.9936272
297081.801 1.26612367e-06 -23.9710774
297093.29 1.3316749e-06 -23.5326356
297104.779 1.36777002e-06 -23.3003383
297116.268 1.23666664e-06 -24.175547
297127.757 1.42897664e-06 -22.9200973
297139.246 1.2113903e-06 -24.3549181
297150.735 1.40821038e-06 -23.0472491
297162.224 1.27890642e-06 -23.8838246
297173.713 1.32021722e-06 -23.6076921
297185.202 1.37747919e-06 -23.238899
297196.691 1.23171626e-06 -24.2103864
297208.18 1.4282103e-06 -22.9247567
297219.669 1.2209079e-06 -24.2869418
297231.158 1.39501948e-06 -23.1289944
297242.647 1.29806754e-06 -23.7546541
297254.136 1.30223423e-06 -23.7268178
297265.625 1.39153917e-06 -23.1506912
297277.114 1.22540219e-06 -24.2550269
297288.603 1.42517502e-06 -22.9432359
297300.092 1.23706752e-06 -24.1727318
297311.581 1.37333631e-06 -23.2650618
297323.07 1.32537285e-06 -23.5738385
297334.559 1.27746903e-06 -23.8935923
297346.048 1.40734965e-06 -23.0525597
297357.537 1.2221016e-06 -24.2784537
297369.026 1.41488165e-06 -23.0061976
297380.515 1.26347231e-06 -23.9892854
297392.004 1.34223442e-06 -23.4640325
297403.493 1.35904286e-06 -23.3559368
297414.982 1.25049536e-06 -24.0789582
297426.471 1.41965138e-06 -22.9769657
297437.96 1.2282977e-06 -24.2345271
297449.449 1.39472951e-06 -23.1308001
297460.937 1.29975047e-06 -23.7434003
297472.426 1.30416751e-06 -23.7139324
297483.915 1.39249339e-06 -23.144737
297495.404 1.22858994e-06 -24.2324608
297506.893 1.42315645e-06 -22.955547
297518.382 1.24747254e-06 -24.0999801
297529.871 1.36483266e-06 -23.3190118
297541.36 1.34118464e-06 -23.4708285
297552.849 1.26597614e-06 -23.9720895
297564.338 1.41912238e-06 -22.9802029
297575.827 1.22059837e-06 -24.2891442
297587.316 1.41364366e-06 -23.0138009
297598.805 1.27813392e-06 -23.8890727
297610.294 1.32846348e-06 -23.5536075
297621.783 1.3791488e-06 -23.2283774
297633.272 1.2372689e-06 -24.171318
297644.761 1.43043922e-06 -22.9112117
297656.25 1.23042267e-06 -24.2195134
297667.739 1.39093267e-06 -23.1544778
297679.228 1.31419252e-06 -23.6474201
297690.717 1.29442653e-06 -23.7790518
297702.206 1.40430237e-06 -23.0713873
297713.695 1.2272689e-06 -24.2418053
297725.184 1.42266393e-06 -22.9585535
297736.673 1.25639305e-06 -24.0380894
297748.162 1.35951655e-06 -23.3529099
297759.651 1.34590613e-06 -23.4403045
297771.14 1.27142412e-06 -23.934791
297782.629 1.40884666e-06 -23.0433254
297794.118 1.2409148e-06 -24.1457606
297805.607 1.39639814e-06 -23.1204147
297817.096 1.29193211e-06 -23.795806
297828.585 1.32777534e-06 -23.558108
297840.074 1.36415716e-06 -23.3233118
297851.562 1.27002337e-06 -23.9443657
297863.051 1.3902516e-06 -23.1587319
297874.54 1.27600179e-06 -23.9035742
297886.029 1.35707647e-06 -23.3685135
297897.518 1.32662402e-06 -23.5656428
297909.007 1.30708098e-06 -23.69455
297920.496 1.36226996e-06 -23.3353363
297931.985 1.29395543e-06 -23.7822136
297943.474 1.35090644e-06 -23.4080945
297954.963 1.32380991e-06 -23.5840874
297966.452 1.31600077e-06 -23.6354771
297977.941 1.35125419e-06 -23.4058588
297989.43 1.30692826e-06 -23.6955649
298000.919 1.33854567e-06 -23.4879361
298012.408 1.33930708e-06 -23.4829966
298023.897 1.29888578e-06 -23.7491807
298035.386 1.37256669e-06 -23.2699308
298046.875 1.28585318e-06 -23.8367723
298058.364 1.3585766e-06 -23.3589173
298069.853 1.33079949e-06 -23.5383474
298081.342 1.29689593e-06 -23.7624974
298092.831 1.39542262e-06 -23.1264847
298104.32 1.24658995e-06 -24.1061275
298115.809 1.41049298e-06 -23.0331813
298127.298 1.27704662e-06 -23.8964649
298138.787 1.34612729e-06 -23.4388773
298150.276 1.37356104e-06 -23.2636407
298161.765 1.24524526e-06 -24.115502
298173.254 1.44857794e-06 -22.8017626
298184.743 1.20917718e-06 -24.3708011
298196.232 1.42931835e-06 -22.9180205
298207.721 1.2932762e-06 -23.7867742
298219.21 1.31599607e-06 -23.6355081
298230.699 1.42364713e-06 -22.9525528
298242.187 1.19681735e-06 -24.4600424
298253.676 1.48557895e-06 -22.5826852
298265.165 1.19713365e-06 -24.4577471
298276.654 1.42402031e-06 -22.9502762
298288.143 1.32813531e-06 -23.5557534
298299.632 1.27579622e-06 -23.9049737
298311.121 1.46711336e-06 -22.6913265
298322.61 1.16548216e-06 -24.6904873
298334.099 1.49816929e-06 -22.5093821
298345.588 1.21357721e-06 -24.3392517
298357.077 1.39695438e-06 -23.1169554
298368.566 1.3715301e-06 -23.2764931
298380.055 1.23563371e-06 -24.182805
298391.544 1.4913145e-06 -22.5492151
298403.033 1.16106185e-06 -24.7234928
298414.522 1.48246865e-06 -22.6008896
298426.011 1.2531903e-06 -24.0602594
298437.5 1.35381441e-06 -23.3894173
298448.989 1.40937917e-06 -23.0400429
298460.478 1.20927163e-06 -24.3701226
298471.967 1.49030333e-06 -22.5551065
298483.456 1.18786352e-06 -24.525269
298494.945 1.44198262e-06 -22.8413994
298506.434 1.30431507e-06 -23.7129497
298517.923 1.30692542e-06 -23.6955838
298529.412 1.43201326e-06 -22.9016591
298540.901 1.20684688e-06 -24.3875565
298552.39 1.46357209e-06 -22.7123176
298563.879 1.23851862e-06 -24.1625491
298575.368 1.38476275e-06 -23.1930925
298586.857 1.3548718e-06 -23.3826358
298598.346 1.27007433e-06 -23.9440172
298609.835 1.43521393e-06 -22.8822671
298621.324 1.23172584e-06 -24.2103188
298632.812 1.41614555e-06 -22.9984421
298644.301 1.30196914e-06 -23.7285861
298655.79 1.32461937e-06 -23.5787779
298667.279 1.3946046e-06 -23.1315781
298678.768 1.25361592e-06 -24.0573099
298690.257 1.41867279e-06 -22.9829551
298701.746 1.2777477e-06 -23.8916978
298713.235 1.35785843e-06 -23.3635101
298724.724 1.36354127e-06 -23.3272342
298736.213 1.27514775e-06 -23.9093897
298747.702 1.41723375e-06 -22.9917702
298759.191 1.26085796e-06 -24.0072766
298770.68 1.38725181e-06 -23.1774939
298782.169 1.33219914e-06 -23.5292169
298793.658 1.30133396e-06 -23.7328247
298805.147 1.4115358e-06 -23.026762
298816.636 1.246611e-06 -24.1059808
298828.125 1.42086116e-06 -22.9695671
298839.614 1.28651214e-06 -23.8323221
298851.103 1.34901403e-06 -23.4202706
298862.592 1.3808482e-06 -23.2176811
298874.081 1.25908464e-06 -24.0195014
298885.57 1.43827343e-06 -22.8637707
298897.059 1.24197521e-06 -24.1383414
298908.548 1.40784297e-06 -23.0495156
298920.037 1.31923444e-06 -23.6141603
298931.526 1.31396889e-06 -23.6488983
298943.015 1.41285771e-06 -23.0186314
298954.504 1.23942823e-06 -24.1561723
298965.993 1.44150589e-06 -22.8442715
298977.482 1.25816578e-06 -24.0258425
298988.971 1.38474415e-06 -23.1932091
299000.46 1.34785992e-06 -23.4277047
299011.949 1.29155312e-06 -23.7983545
299023.437 1.42218812e-06 -22.961459
299034.926 1.245529e-06 -24.113523
299046.415 1.4235971e-06 -22.952858
299057.904 1.28569104e-06 -23.8378676
299069.393 1.35931638e-06 -23.3541889
299080.882 1.36381156e-06 -23.3255126
299092.371 1.28833882e-06 -23.8199981
299103.86 1.40893094e-06 -23.0428058
299115.349 1.27335831e-06 -23.9215874
299126.838 1.39164004e-06 -23.1500616
299138.327 1.31612377e-06 -23.6346652
299149.816 1.33969715e-06 -23.4804673
299161.305 1.3651567e-06 -23.3169498
299172.794 1.30520821e-06 -23.707004
299184.283 1.37688104e-06 -23.2426715
299195.772 1.31454984e-06 -23.6450588
299207.261 1.3533601e-06 -23.3923326
299218.75 1.34336112e-06 -23.4567445
299230.239 1.33079879e-06 -23.538352
299241.728 1.35274363e-06 -23.39629
299253.217 1.33747554e-06 -23.494883
299264.706 1.33430172e-06 -23.515519
299276.195 1.36085715e-06 -23.3443491
299287.684 1.31688091e-06 -23.6296699
299299.173 1.3650213e-06 -23.3178114
299310.662 1.33283872e-06 -23.5250479
299322.151 1.33238376e-06 -23.5280133
299333.64 1.37675852e-06 -23.2434445
299345.129 1.28940119e-06 -23.8128386
299356.618 1.40536282e-06 -23.0648307
299368.107 1.28575386e-06 -23.8374432
299379.596 1.38156439e-06 -23.2131773
299391.085 1.34128113e-06 -23.4702036
299402.574 1.31097656e-06 -23.6687014
299414.062 1.4150482e-06 -23.0051752
299425.551 1.24881152e-06 -24.090662
299437.04 1.44421704e-06 -22.8279506
299448.529 1.2607359e-06 -24.0081175
299460.018 1.39639004e-06 -23.1204651
299471.507 1.34954235e-06 -23.4168696
299482.996 1.29489561e-06 -23.7759047
299494.485 1.44611332e-06 -22.8165534
299505.974 1.21610166e-06 -24.3212023
299517.463 1.47680411e-06 -22.6341421
299528.952 1.23837439e-06 -24.1635607
299540.441 1.41317918e-06 -23.0166553
299551.93 1.35183425e-06 -23.402131
299563.419 1.28808324e-06 -23.8217213
299574.908 1.46784646e-06 -22.6869873
299586.397 1.19178957e-06 -24.4966083
299597.886 1.50503386e-06 -22.4696745
299609.375 1.2151117e-06 -24.3282758
299620.864 1.43466994e-06 -22.8855599
299632.353 1.34565422e-06 -23.4419303
299643.842 1.2917119e-06 -23.7972867
299655.331 1.48124355e-06 -22.6080705
299666.82 1.17381944e-06 -24.628574
299678.309 1.53124633e-06 -22.3196987
299689.798 1.18888969e-06 -24.5177687
299701.287 1.46138319e-06 -22.7253178
299712.776 1.33195905e-06 -23.5307825
299724.265 1.30349599e-06 -23.7184059
299735.754 1.48929657e-06 -22.5609761
299747.243 1.16008772e-06 -24.7307833
299758.732 1.55665203e-06 -22.1767691
299770.221 1.16045192e-06 -24.7280569
299781.71 1.49094774e-06 -22.5513515
299793.199 1.31464196e-06 -23.6444501
299804.687 1.31946611e-06 -23.6126351
299816.176 1.49483719e-06 -22.5287221
299827.665 1.14950561e-06 -24.810378
299839.154 1.58023143e-06 -22.046186
299850.643 1.13374876e-06 -24.9302634
299862.132 1.51859455e-06 -22.3917632
299873.621 1.29828031e-06 -23.7532305
299885.11 1.33493557e-06 -23.5113938
299896.599 1.49837509e-06 -22.508189
299908.088 1.14298538e-06 -24.8597864
299919.577 1.59806818e-06 -21.9486938
299931.066 1.11428108e-06 -25.0807048
299942.555 1.5389001e-06 -22.2763914
299954.044 1.28590624e-06 -23.8364138
299965.533 1.34759175e-06 -23.429433
299977.022 1.49852987e-06 -22.5072918
299988.511 1.14309848e-06 -24.858927
300000 1.60497601e-06 -21.911229
300011.489 1.10686327e-06 -25.1387204
300022.978 1.54753556e-06 -22.2277871
300034.467 1.27826066e-06 -23.8882114
300045.956 1.35648773e-06 -23.3722825
300057.445 1.49094258e-06 -22.5513816
300068.934 1.15360026e-06 -24.779493
300080.423 1.59675847e-06 -21.9558153
300091.912 1.11490407e-06 -25.0758499
300103.401 1.54298061e-06 -22.2533905
300114.89 1.27340047e-06 -23.9212998
300126.379 1.36437981e-06 -23.3218942
300137.868 1.47164134e-06 -22.6645603
300149.357 1.17811282e-06 -24.5968622
300160.846 1.57135664e-06 -22.0951046
300172.335 1.13730508e-06 -24.9030603
300183.824 1.5276163e-06 -22.3403142
300195.312 1.26837251e-06 -23.9556635
300206.801 1.37608812e-06 -23.247675
300218.29 1.43887341e-06 -22.8601482
300229.779 1.21775812e-06 -24.3093792
300241.268 1.53118124e-06 -22.3200679
300252.757 1.17116743e-06 -24.6482202
300264.246 1.50713551e-06 -22.4575539
300275.735 1.26036632e-06 -24.0106641
300287.224 1.39528803e-06 -23.1273225
300298.713 1.39363773e-06 -23.137602
300310.202 1.27025212e-06 -23.9428014
300321.691 1.48179289e-06 -22.6048498
300333.18 1.21104687e-06 -24.3573809
300344.669 1.48836711e-06 -22.5663986
300356.158 1.24806627e-06 -24.095847
300367.647 1.42479975e-06 -22.9455233
300379.136 1.34115326e-06 -23.4710317
300390.625 1.32884546e-06 -23.5511103
300402.114 1.43107346e-06 -22.9073614
300413.603 1.24989765e-06 -24.0831109
300425.092 1.47693868e-06 -22.6333506
300436.581 1.23193494e-06 -24.2088444
300448.07 1.4603986e-06 -22.7311718
300459.559 1.28833595e-06 -23.8200174
300471.048 1.38494763e-06 -23.1919329
300482.537 1.38788754e-06 -23.1735144
300494.026 1.2827675e-06 -23.857641
300505.515 1.47417309e-06 -22.6496303
300517.004 1.2150512e-06 -24.3287083
300528.493 1.49529309e-06 -22.5260734
300539.982 1.24366172e-06 -24.1265546
300551.471 1.43007661e-06 -22.9134138
300562.96 1.35743413e-06 -23.3662246
300574.449 1.30484158e-06 -23.7094441
300585.937 1.47657931e-06 -22.6354644
300597.426 1.20209548e-06 -24.4218206
300608.915 1.52092019e-06 -22.3784714
300620.404 1.21550812e-06 -24.3254426
300631.893 1.45717288e-06 -22.7503783
300643.382 1.34167332e-06 -23.4676643
300654.871 1.31718428e-06 -23.6276691
300666.36 1.47776539e-06 -22.6284901
300677.849 1.19895993e-06 -24.4445065
300689.338 1.52894003e-06 -22.3327909
300700.827 1.20881241e-06 -24.3734217
300712.316 1.4636525e-06 -22.7118403
300723.805 1.33721886e-06 -23.4965501
300735.294 1.32317937e-06 -23.5882255
300746.783 1.4701703e-06 -22.673247
300758.272 1.2114595e-06 -24.3544219
300769.761 1.51509464e-06 -22.4118047
300781.25 1.22422116e-06 -24.2634023
300792.739 1.45150887e-06 -22.7842061
300804.228 1.33848789e-06 -23.488311
300815.717 1.32955638e-06 -23.5464648
300827.206 1.44817313e-06 -22.8041902
300838.695 1.24337751e-06 -24.1285398
300850.184 1.47948263e-06 -22.6184025
300861.673 1.25757153e-06 -24.029946
300873.162 1.42770959e-06 -22.9278024
300884.651 1.33966371e-06 -23.480684
300896.14 1.3438203e-06 -23.453776
300907.629 1.40951138e-06 -23.0392282
300919.118 1.29402903e-06 -23.7817195
300930.607 1.4268228e-06 -22.9331991
300942.096 1.30179746e-06 -23.7297315
300953.585 1.4018017e-06 -23.0868683
300965.074 1.33495966e-06 -23.5112371
300976.562 1.3722817e-06 -23.2717345
300988.051 1.35705992e-06 -23.3686194
300999.54 1.35865445e-06 -23.3584196
301011.029 1.36667274e-06 -23.3073093
301022.518 1.34789058e-06 -23.4275071
301034.007 1.38472789e-06 -23.1933111
301045.496 1.32228175e-06 -23.5941198
301056.985 1.41485891e-06 -23.0063373
301068.474 1.29575978e-06 -23.77011
301079.963 1.42722603e-06 -22.9307448
301091.452 1.30973968e-06 -23.6769002
301102.941 1.38773239e-06 -23.1744854
301114.43 1.38306367e-06 -23.2037565
301125.919 1.30105805e-06 -23.7346665
301137.408 1.46713174e-06 -22.6912177
301148.897 1.2335111e-06 -24.1977387
301160.386 1.49045117e-06 -22.5542449
301171.875 1.26801226e-06 -23.9581309
301183.364 1.41397151e-06 -23.0117867
301194.853 1.39760645e-06 -23.112902
301206.342 1.27199305e-06 -23.9309051
301217.831 1.51974431e-06 -22.3851894
301229.32 1.17992538e-06 -24.5835091
301240.809 1.53768956e-06 -22.2832266
301252.298 1.24725112e-06 -24.1015218
301263.787 1.42295966e-06 -22.9567481
301275.276 1.42412101e-06 -22.9496621
301286.765 1.23961383e-06 -24.1548717
301298.254 1.56354296e-06 -22.1384036
301309.743 1.14369594e-06 -24.8543883
301321.232 1.56335532e-06 -22.139446
301332.721 1.24922548e-06 -24.0877833
301344.21 1.41414966e-06 -23.0106924
301355.699 1.45518109e-06 -22.7622591
301367.187 1.2089463e-06 -24.3724597
301378.676 1.59025619e-06 -21.991258
301390.165 1.13060251e-06 -24.954401
301401.654 1.56474808e-06 -22.1317114
301413.143 1.27019901e-06 -23.9431645
301424.632 1.39089231e-06 -23.1547298
301436.121 1.48231699e-06 -22.6017782
301447.61 1.18722156e-06 -24.5299644
301459.099 1.59669385e-06 -21.9561668
301470.588 1.14227749e-06 -24.8651676
301482.077 1.54395319e-06 -22.2479174
301493.566 1.30317937e-06 -23.720516
301505.055 1.35951963e-06 -23.3528903
301516.544 1.49994358e-06 -22.4991014
301528.033 1.17996049e-06 -24.5832506
301539.522 1.582409e-06 -22.034225
301551.011 1.17523535e-06 -24.618103
301562.5 1.5059932e-06 -22.4641397
301573.989 1.33960548e-06 -23.4810616
301585.478 1.32805957e-06 -23.5562488
301596.967 1.50507804e-06 -22.4694195
301608.456 1.1904851e-06 -24.5061206
301619.945 1.5510383e-06 -22.2081495
301631.434 1.22178434e-06 -24.2807088
301642.923 1.45949564e-06 -22.7365439
301654.412 1.37343461e-06 -23.2644402
301665.901 1.30424355e-06 -23.713426
301677.39 1.49771068e-06 -22.5120414
301688.879 1.21712245e-06 -24.3139144
301700.368 1.50821059e-06 -22.4513602
301711.857 1.27301866e-06 -23.9239045
301723.346 1.41284628e-06 -23.0187017
301734.835 1.39929478e-06 -23.1024156
301746.324 1.29338608e-06 -23.7860363
301757.812 1.47913841e-06 -22.6204236
301769.301 1.25461e-06 -24.050425
301780.79 1.46180498e-06 -22.7228112
301792.279 1.32092308e-06 -23.6030493
301803.768 1.37463423e-06 -23.2568568
301815.257 1.41416985e-06 -23.0105684
301826.746 1.29689677e-06 -23.7624918
301838.235 1.45328441e-06 -22.7735876
301849.724 1.29588488e-06 -23.7692715
301861.213 1.41836122e-06 -22.984863
301872.702 1.35866499e-06 -23.3583522
301884.191 1.35013884e-06 -23.4130313
301895.68 1.41651097e-06 -22.9962011
301907.169 1.31278623e-06 -23.6567197
301918.658 1.42351581e-06 -22.953354
301930.147 1.33436104e-06 -23.5151329
301941.636 1.38422677e-06 -23.196455
301953.125 1.38201331e-06 -23.2103554
301964.614 1.34259683e-06 -23.4616875
301976.103 1.40732784e-06 -23.0526943
301987.592 1.33731388e-06 -23.4959329
301999.081 1.39367463e-06 -23.137372
302010.57 1.36480292e-06 -23.319201
302022.059 1.36339215e-06 -23.3281841
302033.548 1.38968803e-06 -23.1622536
302045.037 1.35108242e-06 -23.406963
302056.526 1.38737623e-06 -23.1767149
302068.015 1.36623283e-06 -23.3101056
302079.504 1.36686498e-06 -23.3060876
302090.993 1.38501328e-06 -23.1915212
302102.482 1.3579166e-06 -23.363138
302113.971 1.38205851e-06 -23.2100713
302125.46 1.37384824e-06 -23.2618247
302136.949 1.35916683e-06 -23.3551446
302148.437 1.39635606e-06 -23.1206765
302159.926 1.34618748e-06 -23.438489
302171.415 1.39436445e-06 -23.1330739
302182.904 1.36687744e-06 -23.3060084
302194.393 1.36072955e-06 -23.3451636
302205.882 1.40716738e-06 -23.0536847
302217.371 1.32560725e-06 -23.5723025
302228.86 1.42551173e-06 -22.941184
302240.349 1.33273833e-06 -23.5257021
302251.838 1.39396439e-06 -23.1355663
302263.327 1.38889677e-06 -23.1672005
302274.816 1.32894537e-06 -23.5504573
302286.305 1.44764174e-06 -22.807378
302297.794 1.28975037e-06 -23.8104867
302309.283 1.45236492e-06 -22.7790849
302320.772 1.32772352e-06 -23.558447
302332.261 1.38533771e-06 -23.1894868
302343.75 1.42090867e-06 -22.9692767
302355.239 1.29000869e-06 -23.8087472
302366.728 1.49132312e-06 -22.5491649
302378.217 1.2552959e-06 -24.0456777
302389.706 1.47559166e-06 -22.6412761
302401.195 1.33144261e-06 -23.5341509
302412.684 1.37027354e-06 -23.2844545
302424.173 1.45924048e-06 -22.7380625
302435.662 1.24784728e-06 -24.0973712
302447.151 1.53412624e-06 -22.3033779
302458.64 1.22608579e-06 -24.2501828
302470.129 1.49322478e-06 -22.5380962
302481.618 1.3435173e-06 -23.4557347
302493.107 1.35057186e-06 -23.410246
302504.596 1.4996812e-06 -22.500621
302516.085 1.20697163e-06 -24.3866587
302527.574 1.57147928e-06 -22.0944267
302539.062 1.20590922e-06 -24.3943076
302550.551 1.50317875e-06 -22.4803874
302562.04 1.36271286e-06 -23.3325129
302573.529 1.32691456e-06 -23.5637407
302585.018 1.5370015e-06 -22.2871141
302596.507 1.17247565e-06 -24.6385233
302607.996 1.59859568e-06 -21.9458272
302619.485 1.19857476e-06 -24.4472974
302630.974 1.50272798e-06 -22.4829924
302642.463 1.38683281e-06 -23.1801178
302653.952 1.30193576e-06 -23.7288088
302665.441 1.56631233e-06 -22.1230326
302676.93 1.1502231e-06 -24.8049582
302688.419 1.61044213e-06 -21.8816974
302699.908 1.20608506e-06 -24.3930412
302711.397 1.49019682e-06 -22.5557273
302722.886 1.41216955e-06 -23.022863
302734.375 1.27849926e-06 -23.8865903
302745.864 1.5824498e-06 -22.0340011
302757.353 1.14531833e-06 -24.8420757
302768.842 1.60346322e-06 -21.9194198
302780.331 1.22935361e-06 -24.2270635
302791.82 1.46562657e-06 -22.7001333
302803.309 1.43493106e-06 -22.8839792
302814.798 1.26105966e-06 -24.0058873
302826.287 1.58101244e-06 -22.0418942
302837.776 1.16230864e-06 -24.7141706
302849.265 1.57559485e-06 -22.0717088
302860.754 1.26581143e-06 -23.9732196
302872.243 1.43130338e-06 -22.905966
302883.732 1.45095491e-06 -22.7875216
302895.221 1.25562521e-06 -24.0433993
302906.71 1.55928241e-06 -22.1621043
302918.199 1.20224785e-06 -24.4207197
302929.687 1.52792609e-06 -22.338553
302941.176 1.31147932e-06 -23.665371
302952.665 1.39303134e-06 -23.1413822
302964.154 1.45672221e-06 -22.7530651
302975.643 1.26772042e-06 -23.9601302
302987.132 1.51734787e-06 -22.3988967
302998.621 1.26259035e-06 -23.9953506
303010.11 1.46527757e-06 -22.7022019
303021.599 1.36084583e-06 -23.3444214
303033.088 1.35926808e-06 -23.3544975
303044.577 1.45059343e-06 -22.7896858
303056.066 1.3004123e-06 -23.7389786
303067.555 1.45828006e-06 -22.7437812
303079.044 1.3364027e-06 -23.501853
303090.533 1.39543903e-06 -23.1263826
303102.022 1.40770302e-06 -23.0503791
303113.511 1.33878781e-06 -23.4863649
303125 1.43214043e-06 -22.9008878
303136.489 1.3521922e-06 -23.3998314
303147.978 1.38801166e-06 -23.1727376
303159.467 1.41428882e-06 -23.0098377
303170.956 1.33053937e-06 -23.5400453
303182.445 1.44612002e-06 -22.8165131
303193.934 1.33751192e-06 -23.4946467
303205.423 1.40238083e-06 -23.0832806
303216.912 1.41523622e-06 -23.0040212
303228.401 1.3157938e-06 -23.6368432
303239.89 1.48492263e-06 -22.5865234
303251.379 1.28065552e-06 -23.8719534
303262.868 1.47029216e-06 -22.6725271
303274.357 1.35564496e-06 -23.3776806
303285.846 1.36494118e-06 -23.3183212
303297.335 1.47909439e-06 -22.6206821
303308.824 1.25228412e-06 -24.0665424
303320.312 1.53861883e-06 -22.2779791
303331.801 1.25451882e-06 -24.0510563
303343.29 1.47648639e-06 -22.636011
303354.779 1.38784594e-06 -23.1737747
303366.268 1.32455658e-06 -23.5791896
303377.757 1.53080754e-06 -22.322188
303389.246 1.20808166e-06 -24.3786741
303400.735 1.5672046e-06 -22.1180859
303412.224 1.25484209e-06 -24.0488184
303423.713 1.46434052e-06 -22.7077583
303435.202 1.42359941e-06 -22.9528439
303446.691 1.28899544e-06 -23.8155723
303458.18 1.5614482e-06 -22.1500483
303469.669 1.19223208e-06 -24.4933839
303481.158 1.56717569e-06 -22.1182462
303492.647 1.277825e-06 -23.8911723
303504.136 1.43721815e-06 -22.870146
303515.625 1.45300546e-06 -22.775255
303527.114 1.26674838e-06 -23.9667928
303538.603 1.56461612e-06 -22.1324439
303550.092 1.20815806e-06 -24.3781248
303561.581 1.53912507e-06 -22.2751217
303573.07 1.31517683e-06 -23.6409169
303584.559 1.402934e-06 -23.0798551
303596.048 1.46826087e-06 -22.6845354
303607.537 1.26646065e-06 -23.9687659
303619.026 1.53921725e-06 -22.2746015
303630.515 1.2525528e-06 -24.064679
303642.004 1.489724e-06 -22.5584836
303653.493 1.35780574e-06 -23.3638471
303664.982 1.37203264e-06 -23.2733111
303676.471 1.46530899e-06 -22.7020156
303687.96 1.29238959e-06 -23.7927309
303699.449 1.48890806e-06 -22.5632423
303710.937 1.31635652e-06 -23.6331293
303722.426 1.42932196e-06 -22.9179986
303733.915 1.39684993e-06 -23.1176049
303745.404 1.35550286e-06 -23.3785912
303756.893 1.44362305e-06 -22.8315238
303768.382 1.34187353e-06 -23.4663682
303779.871 1.42235145e-06 -22.9604615
303791.36 1.38772606e-06 -23.174525
303802.849 1.3716385e-06 -23.2758066
