Freq p' spl
357792.468 2.82999518e-05 3.01511399
357802.484 2.85579553e-05 3.09394228
357812.5 2.89958188e-05 3.22610762
357822.516 2.90231265e-05 3.23428398
357832.532 2.86090995e-05 3.10948386
357842.548 2.83304074e-05 3.02445649
357852.564 2.85890708e-05 3.1034009
357862.58 2.90307622e-05 3.23656885
357872.596 2.90526556e-05 3.24311682
357882.612 2.8635339e-05 3.11744667
357892.628 2.83732138e-05 3.03757068
357902.644 2.86247237e-05 3.11422616
357912.66 2.90691385e-05 3.24804332
357922.676 2.90668301e-05 3.24735352
357932.692 2.86461573e-05 3.12072753
357942.708 2.84075926e-05 3.0480887
357952.724 2.86973085e-05 3.13622341
357962.74 2.91073046e-05 3.25943991
357972.756 2.90734795e-05 3.24934032
357982.772 2.86567891e-05 3.12395065
357992.788 2.84552288e-05 3.06264172
358002.804 2.87649252e-05 3.15666507
358012.821 2.91477229e-05 3.27149273
358022.837 2.90749451e-05 3.24977817
358032.853 2.86613073e-05 3.12532
358042.869 2.85056162e-05 3.07800877
358052.885 2.88392028e-05 3.1790651
358062.901 2.91873757e-05 3.28330105
358072.917 2.90691688e-05 3.24805238
358082.933 2.86673269e-05 3.12714405
358092.949 2.85710971e-05 3.09793844
358102.965 2.890366e-05 3.19845689
358112.981 2.9218011e-05 3.29241305
358122.997 2.90585057e-05 3.24486564
358133.013 2.86763966e-05 3.12989165
358143.029 2.86262122e-05 3.11467781
358153.045 2.89812665e-05 3.22174731
358163.061 2.92388114e-05 3.29859436
358173.077 2.90525792e-05 3.24309395
358183.093 2.87022389e-05 3.13771558
358193.109 2.86948041e-05 3.13546536
358203.125 2.90401179e-05 3.2393676
358213.141 2.92505318e-05 3.30207542
358223.157 2.90493446e-05 3.24212684
358233.173 2.87396887e-05 3.14904127
358243.189 2.87683911e-05 3.15771156
358253.205 2.90882121e-05 3.25374065
358263.221 2.92489626e-05 3.30160942
358273.237 2.90492789e-05 3.24210722
358283.253 2.87932736e-05 3.16522097
358293.269 2.88446478e-05 3.18070489
358303.285 2.91261295e-05 3.26505561
358313.301 2.92336697e-05 3.29706681
358323.317 2.9056369e-05 3.24422694
358333.333 2.88664408e-05 3.18726486
358343.349 2.89320326e-05 3.206979
358353.365 2.91437309e-05 3.27030306
358363.381 2.92069117e-05 3.28911284
358373.397 2.90668208e-05 3.24735075
358383.413 2.89513882e-05 3.21278795
358393.429 2.9021131e-05 3.23368676
358403.446 2.91541177e-05 3.27339813
358413.462 2.91662889e-05 3.27702354
358423.478 2.90798369e-05 3.2512394
358433.494 2.90526248e-05 3.24310761
358443.51 2.91162499e-05 3.26210884
358453.526 2.91526638e-05 3.27296497
358463.542 2.9114027e-05 3.2614457
358473.558 2.90985807e-05 3.25683622
358483.574 2.91635818e-05 3.27621732
358493.59 2.92030125e-05 3.28795318
358503.606 2.9150916e-05 3.2724442
358513.622 2.9057683e-05 3.24461973
358523.638 2.91230308e-05 3.26413147
358533.654 2.92864906e-05 3.31274675
358543.67 2.93134643e-05 3.32074303
358553.686 2.91358996e-05 3.26796874
358563.702 2.90002996e-05 3.22744977
358573.718 2.91411593e-05 3.26953659
358583.734 2.94023928e-05 3.34705358
358593.75 2.94158021e-05 3.35101399
358603.766 2.91294675e-05 3.26605101
358613.782 2.89397843e-05 3.20930588
358623.798 2.91576473e-05 3.27444964
358633.814 2.95190065e-05 3.38143482
358643.83 2.95183906e-05 3.38125358
358653.846 2.91261445e-05 3.26506008
358663.862 2.88841711e-05 3.19259828
358673.878 2.91741764e-05 3.27937217
358683.894 2.96264735e-05 3.41299928
358693.91 2.96138517e-05 3.40929803
358703.926 2.91329251e-05 3.26708194
358713.942 2.88391744e-05 3.17905655
358723.958 2.91874248e-05 3.28331565
358733.974 2.97226121e-05 3.44113957
358743.99 2.9711863e-05 3.43799776
358754.006 2.91496037e-05 3.27205318
358764.022 2.88064942e-05 3.16920822
358774.038 2.91959174e-05 3.28584262
358784.054 2.98020175e-05 3.46431339
358794.071 2.97991695e-05 3.46348328
358804.087 2.91784056e-05 3.28063123
358814.103 2.87895746e-05 3.16410505
358824.119 2.92034905e-05 3.28809533
358834.135 2.98633166e-05 3.48216085
358844.151 2.98760126e-05 3.48585275
358854.167 2.92201363e-05 3.29304483
358864.183 2.87918028e-05 3.16477726
358874.199 2.92090244e-05 3.28974113
358884.215 2.99066926e-05 3.49476782
358894.231 2.9947805e-05 3.50670002
358904.247 2.92752517e-05 3.30941285
358914.263 2.88135296e-05 3.17132932
358924.279 2.92138521e-05 3.29117661
358934.295 2.99281447e-05 3.500996
358944.311 2.99936437e-05 3.51998464
358954.327 2.93333059e-05 3.3266203
358964.343 2.88520734e-05 3.18294065
358974.359 2.92283059e-05 3.29547297
358984.375 2.99378529e-05 3.50381308
358994.391 3.00265136e-05 3.52949826
359004.407 2.93984113e-05 3.34587732
359014.423 2.89157033e-05 3.20207527
359024.439 2.92495898e-05 3.30179568
359034.455 2.99282236e-05 3.50101888
359044.471 3.0042978e-05 3.53425969
359054.487 2.94692985e-05 3.36679604
359064.503 2.89974903e-05 3.22660833
359074.519 2.92766299e-05 3.30982174
359084.535 2.99089667e-05 3.49542827
359094.551 3.00489842e-05 3.53599601
359104.567 2.95444251e-05 3.38891095
359114.583 2.90956957e-05 3.255975
359124.599 2.93152914e-05 3.3212844
359134.615 2.98792551e-05 3.4867954
359144.631 3.00290542e-05 3.53023316
359154.647 2.96038066e-05 3.40635124
359164.663 2.92045979e-05 3.28842469
359174.679 2.93705807e-05 3.33765075
359184.696 2.9847681e-05 3.47761198
359194.712 2.9996333e-05 3.5207634
359204.728 2.96629838e-05 3.42369678
359214.744 2.93274138e-05 3.32487543
359224.76 2.94369444e-05 3.35725464
359234.776 2.98128066e-05 3.46745736
359244.792 2.99527981e-05 3.50814806
359254.808 2.97161167e-05 3.43924118
359264.824 2.94557661e-05 3.36280653
359274.84 2.95141977e-05 3.38001972
359284.856 2.97806395e-05 3.45808047
359294.872 2.99007176e-05 3.49303232
359304.888 2.97575052e-05 3.45133045
359314.904 2.95858281e-05 3.40107468
359324.92 2.96015913e-05 3.40570124
359334.936 2.97528255e-05 3.44996438
359344.952 2.98425e-05 3.47610414
359354.968 2.97992308e-05 3.46350116
359364.984 2.97166508e-05 3.4393973
359375 2.9692704e-05 3.43239507
359385.016 2.97304805e-05 3.44343866
359395.032 2.97876227e-05 3.46011696
359405.048 2.983273e-05 3.47326004
359415.064 2.98390321e-05 3.47509471
359425.08 2.97857975e-05 3.45958473
359435.096 2.97185126e-05 3.43994149
359445.112 2.97366458e-05 3.4452397
359455.128 2.9860544e-05 3.48135441
359465.144 2.99542065e-05 3.50855648
359475.16 2.98793295e-05 3.48681705
359485.176 2.97124918e-05 3.43818158
359495.192 2.96964258e-05 3.43348371
359505.208 2.98736417e-05 3.48516344
359515.224 3.00549888e-05 3.53773149
359525.24 2.99631424e-05 3.51114726
359535.256 2.97130343e-05 3.43834017
359545.272 2.96633893e-05 3.42381552
359555.288 2.99187078e-05 3.49825672
359565.304 3.01473608e-05 3.56438604
359575.321 3.00318355e-05 3.53103761
359585.337 2.97214269e-05 3.44079321
359595.353 2.96569805e-05 3.42193871
359605.369 2.99542782e-05 3.50857725
359615.385 3.02187391e-05 3.58492686
359625.401 3.00879396e-05 3.54724907
359635.417 2.97389503e-05 3.44591279
359645.433 2.96672351e-05 3.42494154
359655.449 2.99943282e-05 3.52018287
359665.465 3.02766538e-05 3.60155758
359675.481 3.01286929e-05 3.55900591
359685.497 2.97592031e-05 3.45182604
359695.513 2.97012225e-05 3.43488658
359705.529 3.0037109e-05 3.53256271
359715.545 3.03169549e-05 3.61311164
359725.561 3.01484839e-05 3.56470965
359735.577 2.97831081e-05 3.45880043
359745.593 2.97497637e-05 3.4490705
359755.609 3.01015104e-05 3.55116585
359765.625 3.03437791e-05 3.62079346
359775.641 3.01510184e-05 3.56543979
359785.657 2.98123668e-05 3.46732922
359795.673 2.98217824e-05 3.47007203
359805.689 3.0166998e-05 3.57004197
359815.705 3.03571572e-05 3.62462208
359825.721 3.01390372e-05 3.56198757
359835.737 2.98437063e-05 3.47645523
359845.753 2.9909282e-05 3.49551984
359855.769 3.02396167e-05 3.59092573
359865.785 3.03592435e-05 3.62521899
359875.801 3.01132421e-05 3.55455041
359885.817 2.98784599e-05 3.48656425
359895.833 3.00035701e-05 3.52285878
359905.849 3.0327761e-05 3.61620706
359915.865 3.03557574e-05 3.62422157
359925.881 3.00821772e-05 3.5455854
359935.897 2.99193582e-05 3.49844556
359945.913 3.01197886e-05 3.55643848
359955.929 3.03929421e-05 3.63485494
359965.946 3.03433948e-05 3.62068345
359975.962 3.00513419e-05 3.53667748
359985.978 2.9961123e-05 3.51056183
359995.994 3.02255609e-05 3.58688746
360006.01 3.04666852e-05 3.65590418
360016.026 3.03335173e-05 3.61785551
360026.042 3.0021378e-05 3.52801255
360036.058 3.00043121e-05 3.52307357
360046.074 3.03315332e-05 3.61728736
360056.09 3.05360925e-05 3.67566934
360066.106 3.03212146e-05 3.61433198
360076.122 2.9998227e-05 3.52131182
360086.138 3.00545249e-05 3.53759742
360096.154 3.04187733e-05 3.642234
360106.17 3.06072106e-05 3.69587512
360116.186 3.03158102e-05 3.61278369
360126.202 2.99925749e-05 3.51967514
360136.218 3.0111962e-05 3.55418117
360146.234 3.0517418e-05 3.6703558
360156.25 3.06409071e-05 3.70543244
360166.266 3.03133338e-05 3.61207411
360176.282 3.00039613e-05 3.52297201
360186.298 3.01693177e-05 3.57070986
360196.314 3.05856421e-05 3.68975213
360206.33 3.06738257e-05 3.714759
360216.346 3.03196615e-05 3.61388705
360226.362 3.00316517e-05 3.53098446
360236.378 3.02312913e-05 3.58853404
360246.394 3.06401736e-05 3.7052245
360256.41 3.06926237e-05 3.72008039
360266.426 3.03323986e-05 3.61753519
360276.442 3.0079455e-05 3.54479934
360286.458 3.02982431e-05 3.60774901
360296.474 3.06798664e-05 3.71646937
360306.49 3.06935313e-05 3.72033723
360316.506 3.03526883e-05 3.62334332
360326.522 3.01449321e-05 3.56368628
360336.538 3.03663394e-05 3.62724893
360346.554 3.06991615e-05 3.72193037
360356.571 3.06910349e-05 3.71963075
360366.587 3.03816128e-05 3.63161658
360376.603 3.0223642e-05 3.58633601
360386.619 3.04376847e-05 3.64763237
360396.635 3.07118771e-05 3.7255273
360406.651 3.06761545e-05 3.71541842
360416.667 3.04140562e-05 3.64088696
360426.683 3.03150672e-05 3.61257079
360436.699 3.05118089e-05 3.6687592
360446.715 3.07140161e-05 3.72613223
360456.731 3.06550141e-05 3.7094305
360466.747 3.04538887e-05 3.6522552
360476.763 3.04137924e-05 3.64081164
360486.779 3.05829928e-05 3.68899975
360496.795 3.07272594e-05 3.72987663
360506.811 3.06229477e-05 3.70033995
360516.827 3.04940131e-05 3.66369175
360526.843 3.05099093e-05 3.66821843
360536.859 3.06494239e-05 3.70784641
360546.875 3.07084825e-05 3.72456721
360556.891 3.06174659e-05 3.69878493
360566.907 3.05355081e-05 3.67550311
360576.923 3.0600154e-05 3.69387234
360586.939 3.0717879e-05 3.7272246
360596.955 3.07146881e-05 3.72632227
360606.971 3.06066554e-05 3.69571755
360616.987 3.05747153e-05 3.68664851
360627.003 3.06849036e-05 3.71789535
360637.019 3.07817078e-05 3.74525431
360647.035 3.07252848e-05 3.72931844
360657.051 3.06059844e-05 3.69552713
360667.067 3.06144623e-05 3.69793281
360677.083 3.07561172e-05 3.73803024
360687.099 3.08375641e-05 3.76100141
360697.115 3.07523048e-05 3.73695349
360707.131 3.06173421e-05 3.69874982
360717.147 3.06503532e-05 3.70810974
360727.163 3.08116284e-05 3.75369313
360737.179 3.0887986e-05 3.77519191
360747.196 3.07802142e-05 3.74483284
360757.212 3.06453587e-05 3.70669427
360767.228 3.06825126e-05 3.71721851
360777.244 3.08526375e-05 3.76524601
360787.26 3.09323849e-05 3.78766819
360797.276 3.0823775e-05 3.75711662
360807.292 3.06851292e-05 3.71795921
360817.308 3.07141789e-05 3.72617828
360827.324 3.08789948e-05 3.77266318
360837.34 3.09683303e-05 3.79775589
360847.356 3.0877208e-05 3.77216056
360857.372 3.07382984e-05 3.73299655
360867.388 3.07436187e-05 3.7344998
360877.404 3.08930861e-05 3.77662597
360887.42 3.09994821e-05 3.80648887
360897.436 3.09225192e-05 3.78489744
360907.452 3.08068603e-05 3.75234886
360917.468 3.07740563e-05 3.74309496
360927.484 3.08999901e-05 3.77856691
360937.5 3.10251448e-05 3.81367644
360947.516 3.09996814e-05 3.80654471
360957.532 3.08697214e-05 3.77005429
360967.548 3.08115792e-05 3.75367924
360977.564 3.09060714e-05 3.78027617
360987.58 3.10404356e-05 3.81795623
360997.596 3.10569777e-05 3.82258389
361007.612 3.09455345e-05 3.79135985
361017.628 3.08552319e-05 3.76597637
361027.644 3.09089827e-05 3.78109432
361037.66 3.10506658e-05 3.82081842
361047.676 3.11115607e-05 3.83783603
361057.692 3.10220465e-05 3.81280896
361067.708 3.09039392e-05 3.77967691
361077.724 3.0919727e-05 3.7841131
361087.74 3.10599182e-05 3.82340625
361097.756 3.11417195e-05 3.84625185
361107.772 3.109672e-05 3.83369176
361117.788 3.09622719e-05 3.79605648
361127.804 3.09395221e-05 3.7896721
361137.821 3.10624885e-05 3.824125
361147.837 3.11837203e-05 3.85795862
361157.853 3.11626311e-05 3.85208245
361167.869 3.10370873e-05 3.81701925
361177.885 3.09733586e-05 3.79916609
361187.901 3.10597326e-05 3.82335433
361197.917 3.11978832e-05 3.86190264
361207.933 3.12266775e-05 3.86991564
361217.949 3.11207146e-05 3.8403913
361227.965 3.10188425e-05 3.81191184
361237.981 3.10559358e-05 3.82229248
361247.997 3.11978148e-05 3.86188359
361258.013 3.12828461e-05 3.88552526
361268.029 3.12146691e-05 3.86657478
361278.045 3.10784275e-05 3.82858082
361288.061 3.10493674e-05 3.82045521
361298.077 3.11901719e-05 3.85975546
361308.093 3.13320771e-05 3.89918382
361318.109 3.13194671e-05 3.89568737
361328.125 3.11497337e-05 3.84848685
361338.141 3.10418394e-05 3.81834904
361348.157 3.11597714e-05 3.85128534
361358.173 3.13799312e-05 3.91243982
361368.189 3.1425896e-05 3.92515346
361378.205 3.12262861e-05 3.86980676
361388.221 3.10368707e-05 3.81695864
361398.237 3.11312297e-05 3.84332561
361408.253 3.14205173e-05 3.9236667
361418.269 3.15349209e-05 3.95523501
361428.285 3.13099093e-05 3.89303628
361438.301 3.10323859e-05 3.81570342
361448.317 3.10995522e-05 3.8344828
361458.333 3.1460975e-05 3.93484364
361468.349 3.16444047e-05 3.9853387
361478.365 3.13881797e-05 3.91472269
361488.381 3.10252228e-05 3.81369825
361498.397 3.10878167e-05 3.83120455
361508.413 3.15083554e-05 3.94791481
361518.429 3.17518973e-05 4.0147937
361528.446 3.14636975e-05 3.93559526
361538.462 3.10283478e-05 3.81457311
361548.478 3.10657302e-05 3.82503142
361558.494 3.15546626e-05 3.9606709
361568.51 3.18355268e-05 4.0376409
361578.526 3.15226085e-05 3.95184305
361588.542 3.10378448e-05 3.81723122
361598.558 3.10709356e-05 3.82648669
361608.574 3.16037342e-05 3.97416808
361618.59 3.19092562e-05 4.05773369
361628.606 3.15701316e-05 3.96492792
361638.622 3.10510943e-05 3.8209383
361648.638 3.10955918e-05 3.83337663
361658.654 3.16613173e-05 3.98997969
361668.67 3.19663084e-05 4.07324979
361678.686 3.15963268e-05 3.97213204
361688.702 3.10707688e-05 3.82644007
361698.718 3.11463639e-05 3.84754716
361708.734 3.17279262e-05 4.00823383
361718.75 3.20039086e-05 4.08346051
361728.766 3.16066805e-05 3.97497782
361738.782 3.11034617e-05 3.83557464
361748.798 3.12205582e-05 3.86821335
361758.814 3.17934153e-05 4.02614376
361768.83 3.20178771e-05 4.08725076
361778.846 3.15994667e-05 3.97299514
361788.862 3.11447138e-05 3.84708697
361798.878 3.13160435e-05 3.89473784
361808.894 3.18644051e-05 4.04551639
361818.91 3.20145213e-05 4.08634032
361828.926 3.1577332e-05 3.96690875
361838.942 3.11968925e-05 3.8616268
361848.958 3.14321048e-05 3.92686936
361858.974 3.19356635e-05 4.06491895
361868.99 3.19930072e-05 4.08050137
361879.006 3.15492165e-05 3.95917166
361889.022 3.12649311e-05 3.88054961
361899.038 3.1556896e-05 3.96128565
361909.054 3.19958765e-05 4.08128033
361919.071 3.19517369e-05 4.06928951
361929.087 3.15133134e-05 3.94928146
361939.103 3.13371096e-05 3.90057883
361949.119 3.16920162e-05 3.99839747
361959.135 3.20589982e-05 4.09839903
361969.151 3.19155456e-05 4.05944555
361979.167 3.14861303e-05 3.94178584
361989.183 3.14188857e-05 3.92321566
361999.199 3.18267664e-05 4.03525042
362009.215 3.2112632e-05 4.11291812
362019.231 3.18701951e-05 4.04709452
362029.247 3.14653819e-05 3.93606023
362039.263 3.15132656e-05 3.94926827
362049.279 3.19552599e-05 4.07024716
362059.295 3.21497029e-05 4.12293936
362069.311 3.18254899e-05 4.03490205
362079.327 3.14674648e-05 3.93663519
362089.343 3.16176602e-05 3.97799463
362099.359 3.20693806e-05 4.10121153
362109.375 3.2162355e-05 4.12635691
362119.391 3.17825585e-05 4.02317719
362129.407 3.14841114e-05 3.9412289
362139.423 3.17182861e-05 4.00559432
362149.439 3.2153719e-05 4.12402433
362159.455 3.21735843e-05 4.12938902
362169.471 3.17634647e-05 4.01795745
362179.487 3.15287007e-05 3.95352156
362189.503 3.1822689e-05 4.03413759
362199.519 3.22224393e-05 4.14256836
362209.535 3.21649771e-05 4.12706502
362219.551 3.1753012e-05 4.01509863
362229.567 3.15974395e-05 3.97243791
362239.583 3.19290875e-05 4.06313022
362249.599 3.22651436e-05 4.15407214
362259.615 3.21396221e-05 4.1202154
362269.631 3.17592601e-05 4.01680761
362279.647 3.16905231e-05 3.99798824
362289.663 3.20307656e-05 4.09074647
362299.679 3.22826372e-05 4.15878019
362309.696 3.21061487e-05 4.11116436
362319.712 3.17853115e-05 4.02392953
362329.728 3.18043467e-05 4.02912968
362339.744 3.2129733e-05 4.11754242
362349.76 3.22827716e-05 4.15881635
362359.776 3.20620668e-05 4.09923037
362369.792 3.18209198e-05 4.03365467
362379.808 3.19313945e-05 4.0637578
362389.824 3.22243187e-05 4.14307496
362399.84 3.22649141e-05 4.15401034
362409.856 3.20141232e-05 4.08623233
362419.872 3.1871813e-05 4.04753547
362429.888 3.20680829e-05 4.10086004
362439.904 3.23090413e-05 4.1658815
362449.92 3.2237417e-05 4.14660482
362459.936 3.19719502e-05 4.07478265
362469.952 3.19314511e-05 4.0637732
362479.968 3.21982638e-05 4.13604917
362489.984 3.23845224e-05 4.18615002
362500 3.21986406e-05 4.13615083
362510.016 3.19486238e-05 4.0684432
362520.032 3.20006297e-05 4.08257058
362530.048 3.23259637e-05 4.1704297
362540.064 3.24589512e-05 4.20608974
362550.08 3.21986432e-05 4.13615152
362560.096 3.19203574e-05 4.060755
362570.112 3.20541268e-05 4.0970791
362580.128 3.24352745e-05 4.19975163
362590.144 3.25269086e-05 4.22425587
362600.16 3.21937334e-05 4.13482696
362610.176 3.19131985e-05 4.05880677
362620.192 3.21084049e-05 4.11177472
362630.208 3.25229101e-05 4.22318805
362640.224 3.25840766e-05 4.23950846
362650.24 3.22108393e-05 4.13944092
362660.256 3.19299243e-05 4.06335786
362670.272 3.21512605e-05 4.12336017
362680.288 3.25792105e-05 4.23821121
362690.304 3.26371177e-05 4.25363605
362700.321 3.22478906e-05 4.14942633
362710.337 3.19704127e-05 4.07436493
362720.353 3.21817837e-05 4.13160233
362730.369 3.26095565e-05 4.24629794
362740.385 3.26871786e-05 4.26694881
362750.401 3.23275473e-05 4.17085519
362760.417 3.20250853e-05 4.08920599
362770.433 3.21947014e-05 4.13508811
362780.449 3.26100992e-05 4.24644248
362790.465 3.2732811e-05 4.27906615
362800.481 3.24244546e-05 4.19685367
362810.497 3.21025572e-05 4.11019264
362820.513 3.21955275e-05 4.13531098
362830.529 3.25836041e-05 4.23938249
362840.545 3.27758842e-05 4.29048842
362850.561 3.25449042e-05 4.22906002
362860.577 3.21960231e-05 4.1354447
362870.593 3.21857188e-05 4.13266435
362880.609 3.25384672e-05 4.22734191
362890.625 3.28148952e-05 4.30082051
362900.641 3.26976804e-05 4.26973898
362910.657 3.22966154e-05 4.16254031
362920.673 3.21678083e-05 4.12782952
362930.689 3.24789214e-05 4.21143204
362940.705 3.28528132e-05 4.31085137
362950.721 3.28224197e-05 4.30281197
362960.737 3.24167655e-05 4.19479366
362970.753 3.21560781e-05 4.12466159
362980.769 3.24108474e-05 4.19320781
362990.785 3.28829741e-05 4.3188219
363000.801 3.29685617e-05 4.34140009
363010.817 3.25375956e-05 4.22710923
363020.833 3.21451499e-05 4.12170919
363030.849 3.23469311e-05 4.17606175
363040.865 3.29129802e-05 4.32674425
363050.881 3.31030906e-05 4.37677095
363060.897 3.26523926e-05 4.25770028
363070.913 3.21487946e-05 4.12269397
363080.929 3.22992626e-05 4.16325223
363090.946 3.29309972e-05 4.33149772
363100.962 3.32376098e-05 4.41199579
363110.978 3.27578163e-05 4.28569894
363120.994 3.21709817e-05 4.12868635
363131.01 3.22704325e-05 4.15549579
363141.026 3.29475289e-05 4.33585705
363151.042 3.33005313e-05 4.42842333
363161.058 3.28638563e-05 4.31377055
363171.074 3.22205464e-05 4.14205812
363181.09 3.22635561e-05 4.15364477
363191.106 3.29501723e-05 4.3365539
363201.122 3.33556689e-05 4.44279318
363211.138 3.2953276e-05 4.337372
363221.154 3.22936826e-05 4.16175153
363231.17 3.22882731e-05 4.16029645
363241.186 3.29455086e-05 4.33532441
363251.202 3.33733701e-05 4.44740138
363261.218 3.30275771e-05 4.35693438
363271.234 3.23960617e-05 4.18924442
363281.25 3.23448304e-05 4.17549765
363291.266 3.29319446e-05 4.33174761
363301.282 3.33498658e-05 4.44128191
363311.298 3.3089639e-05 4.37324067
363321.314 3.25242798e-05 4.22355385
363331.33 3.24282926e-05 4.19788174
363341.346 3.29071645e-05 4.32520934
363351.362 3.33049714e-05 4.42958139
363361.378 3.31367961e-05 4.38561038
363371.394 3.26755647e-05 4.26386211
363381.41 3.25413582e-05 4.22811359
363391.426 3.28792264e-05 4.31783191
363401.442 3.3226326e-05 4.40904653
363411.458 3.31744262e-05 4.39546849
363421.474 3.28465169e-05 4.30918654
363431.49 3.26729434e-05 4.26316529
363441.506 3.28456727e-05 4.30896331
363451.522 3.31314151e-05 4.38419981
363461.538 3.32077582e-05 4.40419124
363471.554 3.30251074e-05 4.35628485
363481.571 3.28154579e-05 4.30096946
363491.587 3.28236344e-05 4.30313342
363501.603 3.30065506e-05 4.35140288
363511.619 3.32360142e-05 4.41157879
363521.635 3.32000757e-05 4.40218157
363531.651 3.29559418e-05 4.33807462
363541.667 3.2788745e-05 4.29389596
363551.683 3.29327684e-05 4.3319649
363561.699 3.32563048e-05 4.41687991
363571.715 3.33692397e-05 4.44632633
363581.731 3.31013383e-05 4.37631115
363591.747 3.27736141e-05 4.2898868
363601.763 3.2847395e-05 4.30941875
363611.779 3.32816592e-05 4.42349948
363621.795 3.35225184e-05 4.48613284
363631.811 3.32286777e-05 4.40966128
363641.827 3.27684738e-05 4.28852438
363651.843 3.27899656e-05 4.2942193
363661.859 3.33117613e-05 4.431352
363671.875 3.36460865e-05 4.51809124
363681.891 3.33346531e-05 4.43731889
363691.907 3.27862434e-05 4.29323327
363701.923 3.27577015e-05 4.2856685
363711.939 3.33432092e-05 4.43954803
363721.955 3.37350772e-05 4.54103427
363731.971 3.34135232e-05 4.45784551
363741.987 3.2813805e-05 4.30053195
363752.003 3.27800283e-05 4.29158656
363762.019 3.33783491e-05 4.44869715
363772.035 3.37893247e-05 4.55499033
363782.051 3.34667623e-05 4.47167407
363792.067 3.28662554e-05 4.31440459
363802.083 3.28355787e-05 4.30629357
363812.099 3.34184719e-05 4.45913182
363822.115 3.38040966e-05 4.55878677
363832.131 3.34908633e-05 4.47792694
363842.147 3.29399051e-05 4.33384696
363852.163 3.29306029e-05 4.33139373
363862.179 3.34602994e-05 4.46999654
363872.196 3.37830274e-05 4.55337139
363882.212 3.34886709e-05 4.47735833
363892.228 3.30235933e-05 4.35588663
363902.244 3.30728898e-05 4.36884297
363912.26 3.35063892e-05 4.48195266
363922.276 3.37361432e-05 4.54130872
363932.292 3.34731029e-05 4.47331954
363942.308 3.31416009e-05 4.38686976
363952.324 3.32198465e-05 4.40735252
363962.34 3.35564667e-05 4.49492461
363972.356 3.36589216e-05 4.52140405
363982.372 3.34329775e-05 4.4629012
363992.388 3.32634765e-05 4.41875283
364002.404 3.3399375e-05 4.45416689
364012.42 3.36026748e-05 4.50687707
364022.436 3.356587e-05 4.49735826
364032.452 3.33915929e-05 4.45214281
364042.468 3.33951777e-05 4.45307527
364052.484 3.35829266e-05 4.50177089
364062.5 3.36459303e-05 4.5180509
364072.516 3.34726937e-05 4.47321335
364082.532 3.33505646e-05 4.44146389
364092.548 3.35162101e-05 4.48449818
364102.564 3.37717212e-05 4.550464
364112.58 3.36910537e-05 4.52969198
364122.596 3.33915425e-05 4.45212972
364132.612 3.33260895e-05 4.43508722
364142.628 3.36539573e-05 4.52012287
364152.644 3.39290728e-05 4.59083991
364162.66 3.37334853e-05 4.54062437
364172.676 3.3319733e-05 4.43343033
364182.692 3.33085225e-05 4.43050745
364192.708 3.37714232e-05 4.55038736
364202.724 3.40705034e-05 4.6269711
364212.74 3.37694825e-05 4.5498882
364222.756 3.32754985e-05 4.42189149
364232.772 3.33154442e-05 4.43231224
364242.788 3.38730595e-05 4.57648858
364252.804 3.41785988e-05 4.65448518
364262.821 3.38031548e-05 4.55854478
364272.837 3.32653579e-05 4.41924409
364282.853 3.33460088e-05 4.44027729
364292.869 3.39576006e-05 4.59814001
364302.885 3.42490493e-05 4.6723705
364312.901 3.38343228e-05 4.56654987
364322.917 3.32883646e-05 4.42524927
364332.933 3.33975456e-05 4.45369113
364342.949 3.40144311e-05 4.61266431
364352.965 3.42854056e-05 4.68158591
364362.981 3.38621227e-05 4.57368367
364372.997 3.33516547e-05 4.44174781
364383.013 3.34768573e-05 4.4742937
364393.029 3.4050806e-05 4.621948
364403.045 3.42831657e-05 4.68101844
364413.061 3.38930652e-05 4.58161702
364423.077 3.34504982e-05 4.46745188
364433.093 3.3572e-05 4.49894439
364443.109 3.40655364e-05 4.62570473
364453.125 3.42539262e-05 4.67360724
364463.141 3.39269483e-05 4.59029603
364473.157 3.3574885e-05 4.49969077
364483.173 3.36841859e-05 4.5279212
364493.189 3.40751655e-05 4.62815957
364503.205 3.4202799e-05 4.66063306
364513.221 3.39609994e-05 4.59900934
364523.237 3.37145691e-05 4.53575236
364533.253 3.37963662e-05 4.55680023
364543.269 3.40516627e-05 4.62216654
364553.285 3.41356462e-05 4.64356266
364563.301 3.39978971e-05 4.60844119
364573.317 3.38758983e-05 4.57721649
364583.333 3.39199672e-05 4.58850857
364593.349 3.40290414e-05 4.61639438
364603.365 3.40671496e-05 4.62611605
364613.381 3.40451031e-05 4.62049315
364623.397 3.40359834e-05 4.61816615
364633.413 3.40330352e-05 4.61741373
364643.429 3.40073519e-05 4.61085638
364653.446 3.40102923e-05 4.61160738
364663.462 3.40959672e-05 4.63346038
364673.478 3.41831613e-05 4.65564458
364683.494 3.41369968e-05 4.64390631
364693.51 3.39958274e-05 4.60791241
364703.526 3.39725369e-05 4.60195967
364713.542 3.41495341e-05 4.64709575
364723.558 3.43115398e-05 4.68820424
364733.574 3.42233052e-05 4.6658391
364743.59 3.39910206e-05 4.60668418
364753.606 3.39560998e-05 4.59775612
364763.622 3.42065428e-05 4.66158374
364773.638 3.44148164e-05 4.71430924
364783.654 3.42911463e-05 4.68304014
364793.67 3.40060015e-05 4.61051148
