Freq p' spl
311776.195 2.78159682e-06 -17.1347163
311787.684 2.40927046e-06 -18.3828888
311799.173 2.30954221e-06 -18.7500818
311810.662 2.78846202e-06 -17.1133053
311822.151 2.39210535e-06 -18.4449939
311833.64 2.32171065e-06 -18.7044381
311845.129 2.79827012e-06 -17.0828072
311856.618 2.37394948e-06 -18.5111705
311868.107 2.33314274e-06 -18.6617737
311879.596 2.81173002e-06 -17.0411276
311891.085 2.35230572e-06 -18.5907246
311902.574 2.34590367e-06 -18.6143964
311914.062 2.82859278e-06 -16.9891913
311925.551 2.32464226e-06 -18.6934773
311937.04 2.36431974e-06 -18.5464758
311948.529 2.84724667e-06 -16.932098
311960.018 2.2898217e-06 -18.8245666
311971.507 2.39048414e-06 -18.4508826
311982.996 2.86500345e-06 -16.8780969
311994.485 2.2475302e-06 -18.9864892
312005.974 2.42713135e-06 -18.3187343
312017.463 2.87828378e-06 -16.8379277
312028.952 2.19949481e-06 -19.1741411
312040.441 2.4751814e-06 -18.1484593
312051.93 2.88333303e-06 -16.8227038
312063.419 2.1489751e-06 -19.3759722
312074.908 2.5336559e-06 -17.9456473
312086.397 2.87672849e-06 -16.8426224
312097.886 2.10077551e-06 -19.573007
312109.375 2.60030153e-06 -17.7201257
312120.864 2.85599888e-06 -16.9054393
312132.353 2.06118263e-06 -19.7382704
312143.842 2.67038006e-06 -17.4891384
312155.331 2.81914862e-06 -17.0182405
312166.82 2.03631671e-06 -19.8436934
312178.309 2.73934452e-06 -17.2676668
312189.798 2.76617999e-06 -17.1829912
312201.287 2.03190934e-06 -19.8625134
312212.776 2.80156141e-06 -17.072597
312224.265 2.69884409e-06 -17.397044
312235.754 2.05107847e-06 -19.7809544
312247.243 2.85185892e-06 -16.9180392
312258.732 2.62066088e-06 -17.6523834
312270.221 2.09378075e-06 -19.6019759
312281.71 2.88607322e-06 -16.814453
312293.199 2.53693543e-06 -17.9344116
312304.687 2.15701619e-06 -19.3435318
312316.176 2.90115744e-06 -16.769174
312327.665 2.45406643e-06 -18.2228736
312339.154 2.23411137e-06 -19.0385036
312350.643 2.89552315e-06 -16.7860591
312362.132 2.38002505e-06 -18.4889694
312373.621 2.31829512e-06 -18.7172255
312385.11 2.86926701e-06 -16.8651806
312396.599 2.32238335e-06 -18.7019217
312408.088 2.40146634e-06 -18.4110698
312419.577 2.82448162e-06 -17.0018249
312431.066 2.2871788e-06 -18.8345976
312442.555 2.47647764e-06 -18.1439117
312454.044 2.76500435e-06 -17.1866835
312465.533 2.27785361e-06 -18.8700837
312477.022 2.53761397e-06 -17.9320888
312488.511 2.69618814e-06 -17.405596
312500 2.29438532e-06 -18.8072728
312511.489 2.58043185e-06 -17.786752
312522.978 2.62425044e-06 -17.6404943
312534.467 2.33286765e-06 -18.6627979
312545.956 2.60296426e-06 -17.7112358
312557.445 2.55698059e-06 -17.8660513
312568.934 2.38726245e-06 -18.4625966
312580.423 2.60427897e-06 -17.7068498
312591.912 2.5014451e-06 -18.0567804
312603.401 2.44952339e-06 -18.2389681
312614.89 2.58590408e-06 -17.7683517
312626.379 2.46346831e-06 -18.1896603
312637.868 2.5118898e-06 -18.0205883
312649.357 2.55099243e-06 -17.8864165
312660.846 2.44677634e-06 -18.2487145
312672.335 2.56756498e-06 -17.8301711
312683.824 2.50397475e-06 -18.048001
312695.312 2.45227322e-06 -18.2292228
312706.801 2.61071118e-06 -17.6854233
312718.29 2.45029445e-06 -18.2362344
312729.779 2.47794965e-06 -18.1387504
312741.268 2.63868476e-06 -17.5928497
312752.757 2.39661672e-06 -18.4286282
312764.246 2.51933291e-06 -17.9948887
312775.735 2.6487165e-06 -17.5598904
312787.224 2.34930551e-06 -18.60181
312798.713 2.57022565e-06 -17.8211748
312810.202 2.64115664e-06 -17.5847167
312821.691 2.31379867e-06 -18.7340886
312833.18 2.62455648e-06 -17.6394815
312844.669 2.61758625e-06 -17.6625799
312856.158 2.29401899e-06 -18.8086598
312867.647 2.67653523e-06 -17.4691406
312879.136 2.58060247e-06 -17.7861778
312890.625 2.29178619e-06 -18.8171179
312902.114 2.72140646e-06 -17.3247317
312913.603 2.53411551e-06 -17.9440718
312925.092 2.30793397e-06 -18.7561323
312936.581 2.75590883e-06 -17.215303
312948.07 2.48190037e-06 -18.124913
312959.559 2.33902287e-06 -18.6399106
312971.048 2.77753493e-06 -17.1474093
312982.537 2.42913938e-06 -18.3115512
312994.026 2.38173386e-06 -18.4827353
313005.515 2.78581222e-06 -17.1215631
313017.004 2.38005013e-06 -18.4888778
313028.493 2.43189741e-06 -18.3016949
313039.982 2.78090402e-06 -17.1368799
313051.471 2.33820291e-06 -18.642956
313062.96 2.48534966e-06 -18.11285
313074.449 2.76390187e-06 -17.1901475
313085.937 2.3065156e-06 -18.761472
313097.426 2.53872268e-06 -17.9282947
313108.915 2.7362661e-06 -17.2774333
313120.404 2.28725901e-06 -18.834293
313131.893 2.58798243e-06 -17.7613734
313143.382 2.6999397e-06 -17.3935186
313154.871 2.2810077e-06 -18.8580649
313166.36 2.63162777e-06 -17.6161107
313177.849 2.65727345e-06 -17.5318749
313189.338 2.28767475e-06 -18.8327143
313200.827 2.66774796e-06 -17.497704
313212.316 2.61045747e-06 -17.6862675
313223.805 2.30635103e-06 -18.7620917
313235.294 2.69511366e-06 -17.4090582
313246.783 2.56175082e-06 -17.8498622
313258.272 2.33564771e-06 -18.6524532
313269.761 2.7128373e-06 -17.3521249
313281.25 2.51361517e-06 -18.0146241
313292.739 2.37367081e-06 -18.5121901
313304.228 2.72047141e-06 -17.3277166
313315.717 2.46865006e-06 -18.1714093
313327.206 2.4178459e-06 -18.3520275
313338.695 2.71725347e-06 -17.3379969
313350.184 2.42957671e-06 -18.3099876
313361.673 2.46582528e-06 -18.1813539
313373.162 2.70370112e-06 -17.3814263
313384.651 2.39891256e-06 -18.4203115
313396.14 2.5148476e-06 -18.0103665
313407.629 2.6799722e-06 -17.4579941
313419.118 2.37923303e-06 -18.4918603
313430.607 2.56173084e-06 -17.84993
313442.096 2.6470928e-06 -17.5652166
313453.585 2.37265388e-06 -18.5159121
313465.074 2.60339539e-06 -17.7097973
313476.562 2.60695528e-06 -17.6979283
313488.051 2.38026707e-06 -18.4880862
313499.54 2.63660099e-06 -17.5997117
313511.029 2.56209677e-06 -17.8486893
313522.518 2.40100946e-06 -18.4127225
313534.007 2.65929538e-06 -17.5252683
313545.496 2.51671785e-06 -18.0039093
313556.985 2.43394935e-06 -18.2943692
313568.474 2.66911291e-06 -17.493261
313579.963 2.47451145e-06 -18.1508105
313591.452 2.47564265e-06 -18.1468408
313602.941 2.66488357e-06 -17.5070351
313614.43 2.4403177e-06 -18.2716725
313625.919 2.52182554e-06 -17.9862991
313637.408 2.64671636e-06 -17.5664519
313648.897 2.41865796e-06 -18.3491108
313660.386 2.56740583e-06 -17.8307095
313671.875 2.61591884e-06 -17.6681146
313683.364 2.4128816e-06 -18.3698797
313694.853 2.6069845e-06 -17.6978309
313706.342 2.57587665e-06 -17.8020987
313717.831 2.42437426e-06 -18.3286066
313729.32 2.63687575e-06 -17.5988066
313740.809 2.53034106e-06 -17.9570187
313752.298 2.45216363e-06 -18.229611
313763.787 2.65246437e-06 -17.5476087
313775.276 2.48541204e-06 -18.112632
313786.765 2.49316722e-06 -18.0855717
313798.254 2.65179246e-06 -17.5498093
313809.743 2.44724472e-06 -18.2470519
313821.232 2.54238027e-06 -17.9157897
313832.721 2.63405981e-06 -17.6080873
313844.21 2.42194771e-06 -18.3373047
313855.699 2.59356906e-06 -17.7426436
313867.187 2.60049161e-06 -17.7194908
313878.676 2.41436769e-06 -18.3645317
313890.165 2.64034947e-06 -17.5873717
313901.654 2.55419858e-06 -17.8755067
313913.143 2.42684677e-06 -18.3197528
313924.632 2.67662563e-06 -17.4688473
313936.121 2.50033874e-06 -18.0606229
313947.61 2.45891351e-06 -18.2057349
313959.099 2.69801234e-06 -17.3997213
313970.588 2.44541452e-06 -18.2535502
313982.077 2.5067952e-06 -18.0382228
313993.566 2.7014096e-06 -17.3887911
314005.055 2.39688323e-06 -18.4276624
314016.544 2.56449561e-06 -17.8405607
314028.033 2.68591339e-06 -17.4387598
314039.522 2.36198002e-06 -18.5550755
314051.011 2.62477492e-06 -17.6387586
314062.5 2.65271454e-06 -17.5467895
314073.989 2.34627702e-06 -18.6130142
314085.478 2.68028268e-06 -17.4569879
314096.967 2.60506271e-06 -17.7042363
314108.456 2.35284759e-06 -18.588724
314119.945 2.72449791e-06 -17.3148703
314131.434 2.54888268e-06 -17.893603
314142.923 2.38046285e-06 -18.4873718
314154.412 2.75229224e-06 -17.226709
314165.901 2.49085671e-06 -18.093625
314177.39 2.4250729e-06 -18.3261039
314188.879 2.76077583e-06 -17.199977
314200.368 2.4392263e-06 -18.275558
314211.857 2.47954284e-06 -18.1331676
314223.346 2.74950795e-06 -17.2355003
314234.835 2.40153718e-06 -18.4108136
314246.324 2.53560624e-06 -17.9389637
314257.812 2.7204207e-06 -17.3278785
314269.301 2.3836193e-06 -18.4758621
314280.79 2.58520439e-06 -17.7707022
314292.279 2.67790609e-06 -17.4646931
314303.768 2.38830674e-06 -18.4587978
314315.257 2.62133232e-06 -17.6501583
314326.746 2.62857318e-06 -17.6261985
314338.235 2.41406841e-06 -18.3656084
314349.724 2.6389435e-06 -17.5919981
314361.213 2.58069224e-06 -17.7858756
314372.702 2.45619725e-06 -18.2153351
314384.191 2.6354616e-06 -17.6034661
314395.68 2.54306312e-06 -17.9134571
314407.169 2.5069456e-06 -18.0377017
314418.658 2.61108948e-06 -17.6841648
314430.147 2.52351957e-06 -17.9804664
314441.636 2.55748383e-06 -17.864342
314453.125 2.56877662e-06 -17.8260731
314464.614 2.52742786e-06 -17.9670246
314476.103 2.59922296e-06 -17.7237292
314487.592 2.51419513e-06 -18.0126203
314499.081 2.55664666e-06 -17.8671857
314510.57 2.624764e-06 -17.6387947
314522.059 2.45593463e-06 -18.2162639
314533.548 2.6076663e-06 -17.6955596
314545.037 2.62859236e-06 -17.6261351
314556.526 2.40370989e-06 -18.4029589
314568.015 2.67463905e-06 -17.4752963
314579.504 2.60806556e-06 -17.6942298
314590.993 2.36798609e-06 -18.533017
314602.482 2.74861034e-06 -17.2383364
314613.971 2.56308359e-06 -17.8453445
314625.46 2.35736794e-06 -18.5720525
314636.949 2.82005377e-06 -17.0154521
314648.437 2.49631671e-06 -18.0746062
314659.926 2.37725746e-06 -18.4990755
314671.415 2.88023083e-06 -16.832054
314682.904 2.41318356e-06 -18.3687928
314694.393 2.42853208e-06 -18.313723
314705.882 2.92077027e-06 -16.7106519
314717.371 2.32199463e-06 -18.7033757
314728.86 2.50470269e-06 -18.0454763
314740.349 2.93792754e-06 -16.6597783
314751.838 2.23376835e-06 -19.0398373
314763.327 2.59885299e-06 -17.7249656
314774.816 2.92763426e-06 -16.6902635
314786.305 2.16004752e-06 -19.3313338
314797.794 2.69970152e-06 -17.3942849
314809.283 2.89014781e-06 -16.8021988
314820.772 2.11150372e-06 -19.5287629
314832.261 2.7971775e-06 -17.0861994
314843.75 2.82789902e-06 -16.991322
314855.239 2.09614931e-06 -19.5921556
314866.728 2.882049e-06 -16.8265727
314878.217 2.74543869e-06 -17.2483649
314889.706 2.11674963e-06 -19.5072101
314901.195 2.94633739e-06 -16.6349504
314912.684 2.65052991e-06 -17.5539457
314924.173 2.17003697e-06 -19.2912573
314935.662 2.98704704e-06 -16.5157587
314947.151 2.55166485e-06 -17.8841273
314958.64 2.24706332e-06 -18.9882937
314970.129 3.00037444e-06 -16.4770908
314981.618 2.45967741e-06 -18.2030369
314993.107 2.33671348e-06 -18.6484906
315004.596 2.98762466e-06 -16.5140792
315016.085 2.38417673e-06 -18.473831
315027.574 2.42801406e-06 -18.315576
315039.062 2.95161153e-06 -16.6194159
315050.551 2.33308067e-06 -18.6620048
315062.04 2.51099285e-06 -18.0236904
315073.529 2.89746216e-06 -16.7802445
315085.018 2.31097359e-06 -18.7447003
315096.507 2.57784219e-06 -17.7954734
315107.996 2.83258524e-06 -16.9769402
315119.485 2.31766291e-06 -18.7195945
315130.974 2.62428181e-06 -17.6403905
315142.463 2.7647923e-06 -17.1873497
315153.952 2.34795585e-06 -18.6068014
315165.441 2.64772318e-06 -17.5631484
315176.93 2.70307797e-06 -17.3834285
315188.419 2.39383939e-06 -18.4386997
315199.908 2.64908314e-06 -17.5586882
315211.397 2.65489521e-06 -17.5396522
315222.886 2.4462334e-06 -18.2506421
315234.375 2.63121807e-06 -17.6174631
315245.864 2.6257658e-06 -17.6354802
315257.353 2.49601241e-06 -18.0756651
315268.842 2.59905667e-06 -17.7242849
315280.331 2.61840277e-06 -17.6598709
315291.82 2.53542963e-06 -17.9395687
315303.309 2.56046478e-06 -17.8542238
315314.798 2.63147647e-06 -17.6166101
315326.287 2.56016219e-06 -17.8552503
315337.776 2.52048435e-06 -17.9909198
315349.265 2.66037047e-06 -17.5217575
315360.754 2.566883e-06 -17.8324784
315372.243 2.48857756e-06 -18.1015763
315383.732 2.69866646e-06 -17.3976157
315395.221 2.55623823e-06 -17.8685734
315406.71 2.46980755e-06 -18.1673376
315418.199 2.73952678e-06 -17.2670889
315429.687 2.52977577e-06 -17.9589593
315441.176 2.46797677e-06 -18.1737786
315452.665 2.77621144e-06 -17.1515491
315464.154 2.49183646e-06 -18.0902092
315475.643 2.48430595e-06 -18.1164983
315487.132 2.80303885e-06 -17.0680176
315498.621 2.44830946e-06 -18.2432737
315510.11 2.51563563e-06 -18.0076452
315521.599 2.81546306e-06 -17.0296032
315533.088 2.40501296e-06 -18.3982515
315544.577 2.55905924e-06 -17.8589931
315556.066 2.81309702e-06 -17.0369057
315567.555 2.36900182e-06 -18.529292
315579.044 2.60728386e-06 -17.6968336
315590.533 2.79606655e-06 -17.0896498
315602.022 2.34462128e-06 -18.6191459
315613.511 2.65495542e-06 -17.5394553
315625 2.76631498e-06 -17.1825674
315636.489 2.33535225e-06 -18.653552
315647.978 2.69695487e-06 -17.4031263
315659.467 2.72741229e-06 -17.305584
315670.956 2.34183973e-06 -18.6294565
315682.445 2.72911184e-06 -17.3001732
315693.934 2.68391068e-06 -17.4452388
315705.423 2.36212507e-06 -18.5545421
315716.912 2.74902512e-06 -17.2370258
315728.401 2.64137049e-06 -17.5840135
315739.89 2.39289066e-06 -18.4421428
315751.379 2.75627095e-06 -17.2141618
315762.868 2.60388811e-06 -17.7081536
315774.357 2.42883068e-06 -18.3126551
315785.846 2.75196183e-06 -17.2277518
315797.335 2.57505007e-06 -17.8048863
315808.824 2.46536238e-06 -18.1829846
315820.312 2.73823146e-06 -17.2711968
315831.801 2.5570851e-06 -17.8656963
315843.29 2.4982931e-06 -18.0677321
315854.779 2.71835625e-06 -17.3344725
315866.268 2.5502301e-06 -17.8890126
315877.757 2.52431297e-06 -17.9777359
315889.246 2.69620951e-06 -17.4055272
315900.735 2.55233109e-06 -17.8818597
315912.224 2.54218887e-06 -17.9164436
315923.713 2.67557132e-06 -17.4722693
315935.202 2.56203969e-06 -17.8488829
315946.691 2.55137717e-06 -17.8851066
315958.18 2.65910527e-06 -17.5258893
315969.669 2.57439793e-06 -17.8070864
315981.158 2.55353514e-06 -17.8777631
315992.647 2.6484715e-06 -17.5606938
316004.136 2.58685326e-06 -17.765164
316015.625 2.5505434e-06 -17.8879456
316027.114 2.64462019e-06 -17.5733337
316038.603 2.59637439e-06 -17.7332536
316050.092 2.54501299e-06 -17.9067998
316061.581 2.64661944e-06 -17.5667699
316073.07 2.60103823e-06 -17.7176652
316084.559 2.54004657e-06 -17.9237663
316096.048 2.65263648e-06 -17.5470451
316107.537 2.60081783e-06 -17.7184012
316119.026 2.53853898e-06 -17.9289232
316130.515 2.65964284e-06 -17.5241335
316142.004 2.59512111e-06 -17.7374473
316153.493 2.54147418e-06 -17.9188859
316164.982 2.66527874e-06 -17.5057472
316176.471 2.58689847e-06 -17.7650122
316187.96 2.54934953e-06 -17.8920122
316199.449 2.66749305e-06 -17.498534
316210.937 2.57797509e-06 -17.7950256
316222.426 2.56156559e-06 -17.8504903
316233.915 2.66453171e-06 -17.5081821
316245.404 2.57095393e-06 -17.818714
316256.893 2.57654749e-06 -17.7998369
316268.382 2.65590613e-06 -17.5363455
316279.871 2.56838176e-06 -17.8274084
316291.36 2.59190918e-06 -17.7482043
316302.849 2.64210693e-06 -17.5815921
316314.338 2.57205015e-06 -17.8150113
316325.827 2.60448238e-06 -17.7061714
316337.316 2.62473158e-06 -17.638902
316348.805 2.58288025e-06 -17.7785145
316360.294 2.6122823e-06 -17.6801977
316371.783 2.60633111e-06 -17.7000082
316383.272 2.60024596e-06 -17.7203113
316394.761 2.61331565e-06 -17.6767625
316406.25 2.58964401e-06 -17.7557986
316417.739 2.62275915e-06 -17.6454317
316429.228 2.60636657e-06 -17.69989
316440.717 2.57766313e-06 -17.7960767
316452.206 2.64811189e-06 -17.5618733
316463.695 2.59132234e-06 -17.7501711
316475.184 2.57307122e-06 -17.8115638
316486.673 2.67334994e-06 -17.4794837
316498.162 2.56917628e-06 -17.8247219
316509.651 2.57739532e-06 -17.7969792
316521.14 2.69525908e-06 -17.4085896
316532.629 2.5416231e-06 -17.9183769
316544.118 2.59172357e-06 -17.7488263
316555.607 2.71144789e-06 -17.3565747
316567.096 2.51157411e-06 -18.02168
316578.585 2.61503096e-06 -17.6710632
316590.074 2.7197649e-06 -17.3299726
316601.562 2.48191495e-06 -18.124862
316613.051 2.6458084e-06 -17.5694321
316624.54 2.71878447e-06 -17.3331043
316636.029 2.45603667e-06 -18.215903
316647.518 2.68157372e-06 -17.4528051
316659.007 2.70803133e-06 -17.3675262
316670.496 2.43692096e-06 -18.2837711
316681.985 2.71927023e-06 -17.3315526
316693.474 2.68794488e-06 -17.4321927
316704.963 2.42684796e-06 -18.3197485
316716.452 2.75585366e-06 -17.2154769
316727.941 2.65989995e-06 -17.5232939
316739.43 2.42727882e-06 -18.3182066
316750.919 2.78863029e-06 -17.1127811
316762.408 2.62568628e-06 -17.6357432
316773.897 2.43832761e-06 -18.2787588
316785.386 2.81538914e-06 -17.0298313
316796.875 2.58768368e-06 -17.7623762
316808.364 2.4592239e-06 -18.2046385
316819.853 2.83448749e-06 -16.971109
316831.342 2.54860168e-06 -17.8945606
316842.831 2.48826083e-06 -18.1026819
316854.32 2.84510631e-06 -16.9386299
316865.809 2.51106875e-06 -18.0234279
316877.298 2.52307349e-06 -17.9820019
316888.787 2.84714752e-06 -16.9324005
316900.276 2.47714631e-06 -18.1415667
316911.765 2.56132757e-06 -17.8512974
316923.254 2.84094375e-06 -16.9513472
316934.743 2.44941805e-06 -18.2393416
316946.232 2.60057302e-06 -17.7192189
316957.721 2.82738373e-06 -16.9929048
316969.21 2.42855864e-06 -18.313628
316980.699 2.63878912e-06 -17.5925062
316992.187 2.8075496e-06 -17.0540512
317003.676 2.41558905e-06 -18.3601389
317015.165 2.67423088e-06 -17.4766219
317026.654 2.78295272e-06 -17.1304834
317038.143 2.41051066e-06 -18.3784188
317049.632 2.70566803e-06 -17.3751097
317061.121 2.75490691e-06 -17.2184613
317072.61 2.41295148e-06 -18.3696281
317084.099 2.73236314e-06 -17.2898316
317095.588 2.72477668e-06 -17.3139816
317107.077 2.42230583e-06 -18.3360204
317118.566 2.75381735e-06 -17.2218973
317130.055 2.69364168e-06 -17.4138034
317141.544 2.43760586e-06 -18.2813302
317153.033 2.76966162e-06 -17.1720657
317164.522 2.66284476e-06 -17.5136829
317176.011 2.45796566e-06 -18.2090837
317187.5 2.77976572e-06 -17.140436
317198.989 2.63339184e-06 -17.6102902
317210.478 2.48235252e-06 -18.1233308
317221.967 2.78402806e-06 -17.1271278
317233.456 2.60644021e-06 -17.6996446
317244.945 2.50973701e-06 -18.0280356
317256.434 2.78233081e-06 -17.1324246
317267.923 2.58309222e-06 -17.7778017
317279.412 2.53890765e-06 -17.9276618
317290.901 2.77451026e-06 -17.1568732
317302.39 2.56478469e-06 -17.8395817
317313.879 2.56864473e-06 -17.8265191
317325.368 2.76166772e-06 -17.1971714
317336.857 2.55233062e-06 -17.8818613
317348.346 2.59696566e-06 -17.7312758
317359.835 2.74347085e-06 -17.2545929
317371.324 2.54682347e-06 -17.900623
317382.812 2.6227433e-06 -17.6454842
317394.301 2.72115602e-06 -17.3255311
317405.79 2.54901876e-06 -17.8931393
317417.279 2.64428161e-06 -17.5744458
317428.768 2.69585292e-06 -17.406676
317440.257 2.55907544e-06 -17.8589381
317451.746 2.65970583e-06 -17.5239278
317463.235 2.66965963e-06 -17.491482
317474.724 2.57675669e-06 -17.7991317
317486.213 2.66742451e-06 -17.4987572
317497.702 2.64564697e-06 -17.5699621
317509.191 2.60010251e-06 -17.7207905
317520.68 2.6664962e-06 -17.5017805
317532.169 2.62493697e-06 -17.6382223
317543.658 2.62774913e-06 -17.6289219
317555.147 2.6567542e-06 -17.5335724
317566.636 2.61179517e-06 -17.6818176
317578.125 2.65642559e-06 -17.5346468
317589.614 2.6386069e-06 -17.593106
317601.103 2.60780369e-06 -17.695102
317612.592 2.68325206e-06 -17.4473705
317624.081 2.61319941e-06 -17.6771489
317635.57 2.61479743e-06 -17.6718389
317647.059 2.70496116e-06 -17.3773792
317658.548 2.58306479e-06 -17.7778939
317670.037 2.63304421e-06 -17.6114369
317681.526 2.71839724e-06 -17.3343415
317693.015 2.55159956e-06 -17.8843495
317704.504 2.66147329e-06 -17.5181577
317715.993 2.72120041e-06 -17.3253893
317727.482 2.52309318e-06 -17.9819341
317738.971 2.69752813e-06 -17.4012803
317750.46 2.71186155e-06 -17.3552496
317761.949 2.5016829e-06 -18.0559547
317773.437 2.73773321e-06 -17.2727774
317784.926 2.68997482e-06 -17.4256356
317796.415 2.49163682e-06 -18.0909051
317807.904 2.77763469e-06 -17.1470974
317819.393 2.65648117e-06 -17.5344651
317830.882 2.49591127e-06 -18.0760171
317842.371 2.81266216e-06 -17.0382485
317853.86 2.61405218e-06 -17.6743149
317865.349 2.51586725e-06 -18.0068455
317876.838 2.83846552e-06 -16.9589275
317888.327 2.56682734e-06 -17.8326668
317899.816 2.55008945e-06 -17.8894916
317911.305 2.85140326e-06 -16.9194271
317922.794 2.51898942e-06 -17.996073
317934.283 2.59702763e-06 -17.7310685
317945.772 2.84979767e-06 -16.9243194
317957.261 2.4772842e-06 -18.1410833
317968.75 2.65117214e-06 -17.5518414
317980.239 2.83188894e-06 -16.9790756
317991.728 2.44719821e-06 -18.247217
318003.217 2.70712559e-06 -17.3704318
318014.706 2.7984426e-06 -17.0822718
318026.195 2.43416775e-06 -18.2935898
318037.684 2.75880886e-06 -17.2061677
318049.173 2.75207552e-06 -17.227393
318060.662 2.44063982e-06 -18.2705261
318072.151 2.80039653e-06 -17.0762093
318083.64 2.69740839e-06 -17.4016658
318095.129 2.46612148e-06 -18.1803106
318106.618 2.82851483e-06 -16.9894307
318118.107 2.64038071e-06 -17.5872689
318129.596 2.50911737e-06 -18.0301804
318141.085 2.83825507e-06 -16.9595715
318152.574 2.58726554e-06 -17.7637798
318164.062 2.56293144e-06 -17.8458601
318175.551 2.82992652e-06 -16.9850967
318187.04 2.54523525e-06 -17.9060413
318198.529 2.62159322e-06 -17.6492938
318210.018 2.80364305e-06 -17.0661455
318221.507 2.52058475e-06 -17.9905738
318232.996 2.67730637e-06 -17.4666385
318244.485 2.76240276e-06 -17.1948599
318255.974 2.51717697e-06 -18.0023249
318267.463 2.72337878e-06 -17.3184389
318278.952 2.71131173e-06 -17.3570109
318290.441 2.53558694e-06 -17.9390298
318301.93 2.75411916e-06 -17.2209454
318313.419 2.65707423e-06 -17.5325262
318324.908 2.57270082e-06 -17.8128142
318336.397 2.76602273e-06 -17.183485
318347.886 2.60763147e-06 -17.6956756
318359.375 2.62308091e-06 -17.6443662
318370.864 2.75721759e-06 -17.2111791
318382.353 2.57097742e-06 -17.8186347
318393.842 2.67881328e-06 -17.461751
318405.331 2.72866624e-06 -17.3015916
318416.82 2.55394789e-06 -17.8763593
318428.309 2.73152509e-06 -17.292496
318439.798 2.68367235e-06 -17.4460101
318451.287 2.56044148e-06 -17.8543028
318462.776 2.77339945e-06 -17.1603514
318474.265 2.62825179e-06 -17.6272605
318485.754 2.59063007e-06 -17.7524919
318497.243 2.79870187e-06 -17.0814671
318508.732 2.57013206e-06 -17.8214911
318520.221 2.64125416e-06 -17.584396
318531.71 2.80121417e-06 -17.0736736
318543.199 2.51872853e-06 -17.9969727
318554.687 2.70529146e-06 -17.3763187
318566.176 2.78056145e-06 -17.13795
318577.665 2.48379747e-06 -18.1182763
318589.154 2.77400137e-06 -17.1584665
318600.643 2.73668115e-06 -17.2761159
318612.132 2.47338267e-06 -18.1547737
318623.621 2.83763282e-06 -16.961476
318635.11 2.67355992e-06 -17.4788015
318646.599 2.49199098e-06 -18.0896706
318658.088 2.88795658e-06 -16.8087867
318669.577 2.59757312e-06 -17.7292443
318681.066 2.5390619e-06 -17.9271342
318692.555 2.91822309e-06 -16.7182301
318704.044 2.51676025e-06 -18.003763
318715.533 2.60989378e-06 -17.6881433
318727.022 2.92369874e-06 -16.7019475
318738.511 2.44369235e-06 -18.2596693
318750 2.69620385e-06 -17.4055454
318761.489 2.90223424e-06 -16.7659507
318772.978 2.38787347e-06 -18.4603737
318784.467 2.78795194e-06 -17.1148942
318795.956 2.85405365e-06 -16.9113573
318807.445 2.35996075e-06 -18.5625043
318818.934 2.87462539e-06 -16.8489748
318830.423 2.78277533e-06 -17.131037
318841.912 2.36578802e-06 -18.5410833
318853.401 2.94693616e-06 -16.6331853
318864.89 2.69451545e-06 -17.4109863
318876.379 2.40587045e-06 -18.3951552
318887.868 2.99780597e-06 -16.4845295
318899.357 2.59821632e-06 -17.7270938
318910.846 2.47498054e-06 -18.1491641
318922.335 3.02279421e-06 -16.4124283
318933.824 2.50372465e-06 -18.0488686
318945.312 2.56370747e-06 -17.8432306
318956.801 3.01968488e-06 -16.4213674
318968.29 2.42302452e-06 -18.3334437
318979.779 2.66074418e-06 -17.5205375
318991.268 2.98941543e-06 -16.5088745
319002.757 2.3661615e-06 -18.5397122
319014.246 2.75483218e-06 -17.218697
319025.735 2.93556784e-06 -16.6667575
319037.224 2.34030873e-06 -18.6351368
319048.713 2.83636613e-06 -16.9653541
319060.202 2.86421215e-06 -16.8804963
319071.691 2.34737362e-06 -18.6089555
319083.18 2.89820451e-06 -16.7780194
319094.669 2.78323096e-06 -17.129615
319106.158 2.3840706e-06 -18.4742177
319117.647 2.93603206e-06 -16.6653841
319129.136 2.70309385e-06 -17.3833774
319140.625 2.44171799e-06 -18.2666898
319152.114 2.94835219e-06 -16.6290127
319163.603 2.6326069e-06 -17.6128796
319175.092 2.50994491e-06 -18.0273161
319186.581 2.93693549e-06 -16.6627118
319198.07 2.58069742e-06 -17.7858581
319209.559 2.57769769e-06 -17.7959603
319221.048 2.906353e-06 -16.7536327
319232.537 2.55234782e-06 -17.8818028
319244.026 2.63569056e-06 -17.6027115
319255.515 2.86330137e-06 -16.8832587
319267.004 2.5487316e-06 -17.8941178
319278.493 2.67736799e-06 -17.4664386
319289.982 2.81609846e-06 -17.0276432
319301.471 2.56654299e-06 -17.833629
319312.96 2.69879935e-06 -17.397188
319324.449 2.77302445e-06 -17.1615259
319335.937 2.59843043e-06 -17.726378
319347.426 2.70004023e-06 -17.3931952
319358.915 2.74263753e-06 -17.2572316
319370.404 2.63597295e-06 -17.6017809
319381.893 2.68327323e-06 -17.4473019
319393.382 2.73039309e-06 -17.2960964
319404.871 2.66980147e-06 -17.4910205
319416.36 2.65411114e-06 -17.5422178
319427.849 2.73841277e-06 -17.2706217
319439.338 2.69224665e-06 -17.418303
319450.827 2.62026985e-06 -17.6536795
319462.316 2.76458929e-06 -17.1879875
