Freq p' spl
283949.908 1.63310815e-06 -21.760301
283961.397 1.39168906e-06 -23.1497557
283972.886 1.61629071e-06 -21.8502104
283984.375 1.41636788e-06 -22.9970785
283995.864 1.58940317e-06 -21.9959184
284007.353 1.44607213e-06 -22.8168008
284018.842 1.56221109e-06 -22.1458056
284030.331 1.47225589e-06 -22.6609339
284041.82 1.5396546e-06 -22.2721338
284053.309 1.49323554e-06 -22.5380336
284064.798 1.52073961e-06 -22.3795027
284076.287 1.51257121e-06 -22.4262833
284087.776 1.5010245e-06 -22.4928443
284099.265 1.53424684e-06 -22.3026952
284110.754 1.47607236e-06 -22.6384469
284122.243 1.56176066e-06 -22.1483103
284133.732 1.44771543e-06 -22.8069358
284145.221 1.58888574e-06 -21.9987466
284156.71 1.42241096e-06 -22.9600981
284168.199 1.60756866e-06 -21.8972093
284179.687 1.41197453e-06 -23.0240626
284191.176 1.60775083e-06 -21.8962251
284202.665 1.4271461e-06 -22.9312312
284214.154 1.58264089e-06 -22.0329523
284225.643 1.47054947e-06 -22.6710071
284237.132 1.53223567e-06 -22.3140886
284248.621 1.53330913e-06 -22.3080055
284260.11 1.46623569e-06 -22.6965242
284271.599 1.5976862e-06 -21.9507702
284283.088 1.403917e-06 -23.0737712
284294.577 1.64382445e-06 -21.7034912
284306.066 1.37137478e-06 -23.2774768
284317.555 1.65450031e-06 -21.6472629
284329.044 1.38489907e-06 -23.1922374
284340.533 1.62265468e-06 -21.8160778
284352.022 1.44784586e-06 -22.8061533
284363.511 1.55064099e-06 -22.2103747
284375 1.54047744e-06 -22.2674931
284386.489 1.45447748e-06 -22.7664599
284397.978 1.63313364e-06 -21.7601654
284409.467 1.36354519e-06 -23.3272092
284420.956 1.6972857e-06 -21.4255009
284432.445 1.31519276e-06 -23.6408117
284443.934 1.71256069e-06 -21.3476805
284455.423 1.33728583e-06 -23.496115
284466.912 1.66973744e-06 -21.5676362
284478.401 1.42827612e-06 -22.9243564
284489.89 1.57289231e-06 -22.0866202
284501.379 1.55695457e-06 -22.1750811
284512.868 1.44079235e-06 -22.848572
284524.357 1.68414049e-06 -21.4930336
284535.846 1.31093185e-06 -23.6689976
284547.335 1.77367189e-06 -21.0431343
284558.824 1.23327174e-06 -24.1994243
284570.312 1.8025903e-06 -20.9026593
284581.801 1.25014761e-06 -24.081374
284593.29 1.76032629e-06 -21.1087364
284604.779 1.36196421e-06 -23.337286
284616.268 1.64982995e-06 -21.6718162
284627.757 1.52685455e-06 -22.3446466
284639.246 1.48915238e-06 -22.5618171
284650.735 1.69302616e-06 -21.4473265
284662.224 1.31465449e-06 -23.6443674
284673.713 1.81941753e-06 -20.8219524
284685.202 1.18287428e-06 -24.5618281
284696.691 1.88037534e-06 -20.535709
284708.18 1.1543996e-06 -24.7734766
284719.669 1.86110922e-06 -20.6251627
284731.158 1.24965475e-06 -24.0847991
284742.647 1.76502142e-06 -21.0856003
284754.136 1.42536359e-06 -22.9420867
284765.625 1.60521422e-06 -21.90994
284777.114 1.61891136e-06 -21.8361385
284788.603 1.41164291e-06 -23.0261029
284800.092 1.78105072e-06 -21.0070742
284811.581 1.2331344e-06 -24.2003916
284823.07 1.88120359e-06 -20.531884
284834.559 1.13436017e-06 -24.9255805
284846.048 1.90385753e-06 -20.427911
284857.537 1.16208718e-06 -24.7158257
284869.026 1.84679477e-06 -20.6922272
284880.515 1.2997915e-06 -23.7431261
284892.004 1.71964829e-06 -21.3118073
284903.493 1.48469736e-06 -22.5878412
284914.982 1.54776478e-06 -22.2265007
284926.471 1.66181498e-06 -21.6089465
284937.96 1.36562312e-06 -23.3139827
284949.449 1.79095039e-06 -20.9589288
284960.937 1.22654281e-06 -24.2469457
284972.426 1.85270679e-06 -20.6644661
284983.915 1.18138104e-06 -24.5728
284995.404 1.84101898e-06 -20.7194346
285006.893 1.24479865e-06 -24.1186177
285018.382 1.76212049e-06 -21.0998879
285029.871 1.38018291e-06 -23.221867
285041.36 1.63379508e-06 -21.7566482
285052.849 1.53328476e-06 -22.3081435
285064.338 1.48570125e-06 -22.5819701
285075.827 1.66100714e-06 -21.6131699
285087.316 1.35731029e-06 -23.3670171
285098.805 1.73903627e-06 -21.2144271
285110.294 1.29073676e-06 -23.8038463
285121.783 1.75296621e-06 -21.145129
285133.272 1.30399712e-06 -23.7150673
285144.761 1.7097816e-06 -21.3617871
285156.25 1.38399846e-06 -23.1978878
285167.739 1.62269786e-06 -21.8158466
285179.228 1.4918054e-06 -22.5463564
285190.717 1.51755984e-06 -22.3976834
285202.206 1.58844249e-06 -22.00117
285213.695 1.42783731e-06 -22.9270254
285225.184 1.64696301e-06 -21.686923
285236.673 1.38555106e-06 -23.1881492
285248.162 1.65474656e-06 -21.6459702
285259.651 1.40493718e-06 -23.0674618
285271.14 1.61308029e-06 -21.8674802
285282.629 1.47323285e-06 -22.655172
285294.118 1.53667178e-06 -22.2889776
285305.607 1.55852192e-06 -22.1663416
285317.096 1.45243082e-06 -22.7786908
285328.585 1.62878942e-06 -21.7833011
285340.074 1.39488885e-06 -23.1298078
285351.562 1.65854327e-06 -21.6260638
285363.051 1.39288052e-06 -23.1423226
285374.54 1.63616144e-06 -21.7440768
285386.029 1.45252959e-06 -22.7781001
285397.518 1.56384153e-06 -22.1367451
285409.007 1.55249429e-06 -22.1999997
285420.496 1.45891279e-06 -22.7400133
285431.985 1.65734712e-06 -21.6323304
285443.474 1.35443118e-06 -23.3854611
285454.963 1.73331951e-06 -21.2430274
285466.452 1.29410512e-06 -23.7812088
285477.941 1.75642328e-06 -21.1280162
285489.43 1.3134265e-06 -23.6524844
285500.919 1.71534819e-06 -21.3335542
285512.408 1.4119473e-06 -23.0242302
285523.897 1.61243967e-06 -21.8709304
285535.386 1.55742049e-06 -22.1724822
285546.875 1.4665514e-06 -22.6946541
285558.364 1.70268535e-06 -21.3979119
285569.853 1.31491967e-06 -23.6426155
285581.342 1.80926281e-06 -20.8705668
285592.831 1.21261639e-06 -24.3461313
285604.32 1.85150168e-06 -20.6701177
285615.809 1.21179265e-06 -24.3520336
285627.298 1.81773094e-06 -20.8300079
285638.787 1.31962106e-06 -23.6116151
285650.276 1.71028423e-06 -21.3592341
285661.765 1.49111863e-06 -22.550356
285673.254 1.5472129e-06 -22.2295983
285684.743 1.66767664e-06 -21.578363
285696.232 1.36433136e-06 -23.3222027
285707.721 1.80463502e-06 -20.8928123
285719.21 1.22069024e-06 -24.2884905
285730.699 1.8723446e-06 -20.5728843
285742.187 1.17584465e-06 -24.6136009
285753.676 1.85982899e-06 -20.6311397
285765.165 1.25377659e-06 -24.0561968
285776.654 1.76972169e-06 -21.0625004
285788.143 1.41327073e-06 -23.0160927
285799.632 1.6202078e-06 -21.8291856
285811.121 1.58968685e-06 -21.9943683
285822.61 1.4460353e-06 -22.817022
285834.099 1.73216933e-06 -21.248793
285845.588 1.29857273e-06 -23.7512743
285857.077 1.81079438e-06 -20.8632171
285868.566 1.2334196e-06 -24.198383
285880.055 1.81381339e-06 -20.8487478
285891.544 1.27579392e-06 -23.9049894
285903.033 1.7462251e-06 -21.1785954
285914.522 1.39513465e-06 -23.1282774
285926.011 1.62619238e-06 -21.7971615
285937.5 1.53695805e-06 -22.2873597
285948.989 1.4892732e-06 -22.5611124
285960.478 1.65250891e-06 -21.6577237
285971.967 1.37949923e-06 -23.2261706
285983.456 1.71379914e-06 -21.3414015
285994.945 1.33670749e-06 -23.4998723
286006.434 1.71170886e-06 -21.352002
286017.923 1.37178059e-06 -23.2749069
286029.412 1.65412605e-06 -21.6492279
286040.901 1.45831068e-06 -22.7435988
286052.39 1.56382756e-06 -22.1368226
286063.879 1.55322792e-06 -22.1958961
286075.368 1.47499679e-06 -22.6447784
286086.857 1.62033723e-06 -21.8284917
286098.346 1.42312139e-06 -22.955761
286109.835 1.63924246e-06 -21.727736
286121.324 1.42989415e-06 -22.9145221
286132.812 1.60879916e-06 -21.8905633
286144.301 1.48575037e-06 -22.5816829
286155.79 1.54288018e-06 -22.2539559
286167.279 1.56064024e-06 -22.1545439
286178.768 1.47002387e-06 -22.6741122
286190.257 1.6201515e-06 -21.8294874
286201.746 1.4247491e-06 -22.9458321
286213.235 1.63982575e-06 -21.7246459
286224.724 1.43207449e-06 -22.9012877
286236.213 1.61044181e-06 -21.8816992
286247.702 1.49146713e-06 -22.5483262
286259.191 1.53976918e-06 -22.2714875
286270.68 1.57723502e-06 -22.0626717
286282.169 1.45196079e-06 -22.7815021
286293.658 1.65411434e-06 -21.6492894
286305.147 1.38457674e-06 -23.1942593
286316.636 1.69405453e-06 -21.4420522
286328.125 1.37088689e-06 -23.2805674
286339.614 1.67931536e-06 -21.5179547
286351.103 1.42527966e-06 -22.9425982
286362.592 1.6103631e-06 -21.8821237
286374.081 1.52722738e-06 -22.3425259
286385.57 1.50381854e-06 -22.4766912
286397.059 1.63809928e-06 -21.7337955
286408.548 1.39334978e-06 -23.1393968
286420.037 1.72048218e-06 -21.3075963
286431.526 1.32366703e-06 -23.5850249
286443.015 1.74911553e-06 -21.16423
286454.504 1.33091285e-06 -23.5376076
286465.993 1.71369179e-06 -21.3419456
286477.482 1.41614581e-06 -22.9984405
286488.971 1.62039794e-06 -21.8281662
286500.46 1.54460767e-06 -22.2442362
286511.949 1.49008646e-06 -22.5563706
286523.437 1.66952756e-06 -21.5687281
286534.926 1.3654844e-06 -23.314865
286546.415 1.75469985e-06 -21.1365431
286557.904 1.29367226e-06 -23.7841146
286569.393 1.77814196e-06 -21.0212713
286580.882 1.30936619e-06 -23.6793775
286592.371 1.73414482e-06 -21.2388927
286603.86 1.40540603e-06 -23.0645637
286615.349 1.63281828e-06 -21.7618429
286626.838 1.53975261e-06 -22.2715809
286638.327 1.50007187e-06 -22.4983586
286649.816 1.66505626e-06 -21.5920217
286661.305 1.37602582e-06 -23.2480682
286672.794 1.74711858e-06 -21.1741523
286684.283 1.30606472e-06 -23.7013059
286695.772 1.76806865e-06 -21.0706174
286707.261 1.31810097e-06 -23.6216263
286718.75 1.7281194e-06 -21.269125
286730.239 1.40114248e-06 -23.0909539
286741.728 1.63870572e-06 -21.7305805
286753.217 1.51556839e-06 -22.4090892
286764.706 1.52709786e-06 -22.3432625
286776.195 1.61966586e-06 -21.8320913
286787.684 1.42841702e-06 -22.9234996
286799.173 1.68525718e-06 -21.4872762
286810.662 1.37570128e-06 -23.2501171
286822.151 1.70071411e-06 -21.4079736
286833.64 1.38303725e-06 -23.2039224
286845.129 1.66982296e-06 -21.5671914
286856.618 1.43674531e-06 -22.8730041
286868.107 1.6091902e-06 -21.8884524
286879.596 1.50616077e-06 -22.4631733
286891.085 1.54390008e-06 -22.2482161
286902.574 1.56117873e-06 -22.1515474
286914.062 1.49892903e-06 -22.5049785
286925.551 1.58633506e-06 -22.0127014
286937.04 1.4892895e-06 -22.5610173
286948.529 1.5780001e-06 -22.0584594
286960.018 1.51053904e-06 -22.4379608
286971.507 1.54858458e-06 -22.2219013
286982.996 1.54320791e-06 -22.2521111
286994.485 1.51954613e-06 -22.3863221
287005.974 1.56386754e-06 -22.1366006
287017.463 1.51328965e-06 -22.4221587
287028.952 1.55579596e-06 -22.1815471
287040.441 1.54106625e-06 -22.2641737
287051.93 1.51527918e-06 -22.4107468
287063.419 1.59607163e-06 -21.9595524
287074.908 1.45392065e-06 -22.7697858
287086.397 1.65625168e-06 -21.6380733
287097.886 1.39792118e-06 -23.1109462
287109.375 1.69791531e-06 -21.4222794
287120.864 1.37846385e-06 -23.2326923
287132.353 1.69542436e-06 -21.4350316
287143.842 1.4188429e-06 -22.9819137
287155.331 1.64171882e-06 -21.7146244
287166.82 1.51459797e-06 -22.4146525
287178.309 1.54037369e-06 -22.2680781
287189.798 1.63759932e-06 -21.7364469
287201.287 1.41241305e-06 -23.0213655
287212.776 1.75120878e-06 -21.1538414
287224.265 1.29672471e-06 -23.7636442
287235.754 1.82392117e-06 -20.8004786
287247.243 1.24347565e-06 -24.1278542
287258.732 1.83475892e-06 -20.7490198
287270.221 1.2867146e-06 -23.8309553
287281.71 1.77566089e-06 -21.0333993
287293.199 1.41614577e-06 -22.9984407
287304.687 1.65159148e-06 -21.6625473
287316.176 1.58389863e-06 -22.0260522
287327.665 1.48571931e-06 -22.5818646
287339.154 1.743776e-06 -21.190786
287350.643 1.31628098e-06 -23.6336278
287362.132 1.85746658e-06 -20.6421797
287373.621 1.20049609e-06 -24.4333849
287385.11 1.90297894e-06 -20.4319203
287396.599 1.19137689e-06 -24.4996165
287408.088 1.87186848e-06 -20.5750933
287419.577 1.29518667e-06 -23.7739526
287431.066 1.7688283e-06 -21.0668864
287442.555 1.46516497e-06 -22.7028694
287454.044 1.6116147e-06 -21.8753755
287465.533 1.64334337e-06 -21.7060336
287477.022 1.43249141e-06 -22.8987594
287488.511 1.78653081e-06 -20.9803897
287500 1.27826226e-06 -23.8882005
287511.489 1.86970875e-06 -20.5851207
287522.978 1.20343753e-06 -24.4121289
287534.467 1.88118936e-06 -20.5319496
287545.956 1.23645163e-06 -24.1770573
287557.445 1.82282933e-06 -20.8056797
287568.934 1.35701912e-06 -23.3688806
287580.423 1.707157e-06 -21.3751306
287591.912 1.51434893e-06 -22.4160808
287603.401 1.55763408e-06 -22.1712911
287614.89 1.6617633e-06 -21.6092167
287626.379 1.40838918e-06 -23.0461463
287637.868 1.76846166e-06 -21.068687
287649.357 1.3005645e-06 -23.737962
287660.846 1.81838418e-06 -20.826887
287672.335 1.26899725e-06 -23.9513863
287683.824 1.80722839e-06 -20.8803391
287695.312 1.32033969e-06 -23.6068863
287706.801 1.74059965e-06 -21.2066221
287718.29 1.43063196e-06 -22.9100414
287729.779 1.63310323e-06 -21.7603272
287741.268 1.55856142e-06 -22.1661215
287752.757 1.50795496e-06 -22.4528325
287764.246 1.67126175e-06 -21.5597104
287775.735 1.39592234e-06 -23.1233748
287787.224 1.74588429e-06 -21.1802908
287798.713 1.32992653e-06 -23.5440469
287810.202 1.77030275e-06 -21.059649
287821.691 1.33202142e-06 -23.5303757
287833.18 1.74146323e-06 -21.2023137
287844.669 1.39990869e-06 -23.0986057
287856.158 1.66526838e-06 -21.5909152
287867.647 1.50846826e-06 -22.4498764
287879.136 1.55659966e-06 -22.1770613
287890.625 1.62464542e-06 -21.8054281
287902.114 1.44133998e-06 -22.8452713
287913.603 1.71874312e-06 -21.3163805
287925.092 1.35005772e-06 -23.4135532
287936.581 1.77049409e-06 -21.0587103
287948.07 1.31898069e-06 -23.6158311
287959.559 1.76774884e-06 -21.0721887
287971.048 1.36342831e-06 -23.3279537
287982.537 1.70823519e-06 -21.3696467
287994.026 1.46985691e-06 -22.6750988
288005.515 1.60020573e-06 -21.9370835
288017.004 1.60400927e-06 -21.9164624
288028.493 1.46449464e-06 -22.7068442
288039.982 1.72885692e-06 -21.2654189
288051.471 1.3364631e-06 -23.5014605
288062.96 1.81437544e-06 -20.8460567
288074.449 1.26247453e-06 -23.9961474
288085.937 1.8408127e-06 -20.7204079
288097.426 1.28008501e-06 -23.8758237
288108.915 1.79812812e-06 -20.9241873
288120.404 1.38858372e-06 -23.1691585
288131.893 1.69084615e-06 -21.458518
288143.382 1.54990928e-06 -22.2144743
288154.871 1.53405785e-06 -22.3037651
288166.36 1.71521941e-06 -21.3342063
288177.849 1.36133368e-06 -23.3413081
288189.338 1.84454802e-06 -20.7028006
288200.827 1.22536594e-06 -24.2552838
288212.316 1.91105766e-06 -20.3951241
288223.805 1.18602426e-06 -24.5387285
288235.294 1.9009083e-06 -20.4413766
288246.783 1.26829299e-06 -23.9562081
288258.272 1.81289619e-06 -20.8531412
288269.761 1.43678812e-06 -22.8727453
288281.25 1.65937204e-06 -21.6217246
288292.739 1.62993901e-06 -21.7771728
288304.228 1.46744852e-06 -22.6893424
288315.717 1.79791881e-06 -20.9251984
288327.206 1.28602622e-06 -23.8356035
288338.695 1.90560087e-06 -20.4199611
288350.184 1.17663547e-06 -24.6077612
288361.673 1.93666057e-06 -20.2795297
288373.162 1.18961815e-06 -24.5124483
288384.651 1.88768933e-06 -20.5019895
288396.14 1.31506091e-06 -23.6416826
288407.629 1.76865663e-06 -21.0677294
288419.118 1.49394703e-06 -22.5338959
288430.607 1.60291085e-06 -21.9224126
288442.096 1.6670023e-06 -21.5818759
288453.585 1.42801793e-06 -22.9259267
288465.074 1.79506631e-06 -20.93899
288476.562 1.29305023e-06 -23.788292
288488.051 1.8580717e-06 -20.6393505
288499.54 1.24397729e-06 -24.1243509
288511.029 1.85191682e-06 -20.6681704
288522.518 1.29026401e-06 -23.8070283
288534.007 1.78460642e-06 -20.9897509
288545.496 1.40133583e-06 -23.0897554
288556.985 1.67663677e-06 -21.5318202
288568.474 1.52810744e-06 -22.3375221
288579.963 1.55689198e-06 -22.1754303
288591.452 1.63289154e-06 -21.7614531
288602.941 1.45781819e-06 -22.7465326
288614.43 1.69548982e-06 -21.4346962
288625.919 1.40498832e-06 -23.0671456
288637.408 1.71159808e-06 -21.3525641
288648.897 1.40487897e-06 -23.0678217
288660.386 1.68922911e-06 -21.4668288
288671.875 1.44239547e-06 -22.8389129
288683.364 1.64509744e-06 -21.6967674
288694.853 1.49175755e-06 -22.546635
288706.342 1.598595e-06 -21.9458309
288717.831 1.53263533e-06 -22.3118233
288729.32 1.56761345e-06 -22.1158203
288740.809 1.55230791e-06 -22.2010425
288752.298 1.55771699e-06 -22.1708288
288763.787 1.55256351e-06 -22.1996124
288775.276 1.56385618e-06 -22.1366637
288786.765 1.5434191e-06 -22.2509225
288798.254 1.57312774e-06 -22.0853201
288809.743 1.53881599e-06 -22.2768661
288821.232 1.57240263e-06 -22.0893247
288832.721 1.54945066e-06 -22.2170449
288844.21 1.55454695e-06 -22.1885231
288855.699 1.57738332e-06 -22.061855
288867.187 1.52142583e-06 -22.3755842
288878.676 1.61469661e-06 -21.8587813
288890.165 1.4836969e-06 -22.5936961
288901.654 1.64836094e-06 -21.6795536
288913.143 1.45605576e-06 -22.7570398
288924.632 1.66361376e-06 -21.5995498
288936.121 1.45329882e-06 -22.7735015
288947.61 1.65435231e-06 -21.6480399
288959.099 1.47910333e-06 -22.6206296
288970.588 1.62065404e-06 -21.8267936
288982.077 1.5258574e-06 -22.350321
288993.566 1.57148246e-06 -22.0944091
289005.055 1.57785977e-06 -22.0592319
289016.544 1.52187429e-06 -22.3730243
289028.033 1.61898421e-06 -21.8357477
289039.522 1.48772635e-06 -22.5701388
289051.011 1.63846087e-06 -21.7318784
289062.5 1.47866955e-06 -22.6231773
289073.989 1.63420813e-06 -21.7544526
289085.478 1.49287692e-06 -22.5401199
289096.967 1.61250186e-06 -21.8705955
289108.456 1.51940255e-06 -22.3871429
289119.945 1.58832787e-06 -22.0017968
289131.434 1.54057481e-06 -22.266944
289142.923 1.57395048e-06 -22.0807786
289154.412 1.54591852e-06 -22.2368679
289165.901 1.57866338e-06 -22.0548092
289177.39 1.53230962e-06 -22.3136693
289188.879 1.59985238e-06 -21.9390017
289200.368 1.50785726e-06 -22.4533953
289211.857 1.62444492e-06 -21.8065001
289223.346 1.48957738e-06 -22.5593386
289234.835 1.6345989e-06 -21.7523759
289246.324 1.49731296e-06 -22.5143483
289257.812 1.61515937e-06 -21.8562923
289269.301 1.54255903e-06 -22.2557641
289280.79 1.55951778e-06 -22.1607933
289292.279 1.62116118e-06 -21.824076
289303.768 1.47415426e-06 -22.6497413
289315.257 1.70906804e-06 -21.3654129
289326.746 1.38050244e-06 -23.2198564
289338.235 1.78427546e-06 -20.9913619
289349.724 1.31550842e-06 -23.6387273
289361.213 1.81892141e-06 -20.8243212
289372.702 1.31754194e-06 -23.6253109
289384.191 1.7958692e-06 -20.9351059
289395.68 1.40217169e-06 -23.084576
289407.169 1.70880613e-06 -21.3667441
289418.658 1.5487029e-06 -22.2212377
289430.147 1.56576287e-06 -22.1260801
289441.636 1.7149538e-06 -21.3355514
289453.125 1.39203309e-06 -23.1476087
289464.614 1.85880047e-06 -20.6359444
289476.103 1.23529869e-06 -24.1851603
289487.592 1.94774629e-06 -20.2299522
289499.081 1.15996566e-06 -24.7316973
289510.57 1.96281928e-06 -20.1629936
289522.059 1.21629691e-06 -24.3198079
289533.548 1.89460031e-06 -20.4702478
289545.037 1.38152515e-06 -23.213424
289556.526 1.75001862e-06 -21.1597465
289568.015 1.59390187e-06 -21.9713683
289579.504 1.5497206e-06 -22.2155318
289590.993 1.79382198e-06 -20.9450131
289602.482 1.33361344e-06 -23.5200006
289613.971 1.94060599e-06 -20.2618525
289625.46 1.16512442e-06 -24.6931538
289636.949 2.01051337e-06 -19.9544606
289648.437 1.117616e-06 -25.0547477
289659.926 1.99410973e-06 -20.0256189
289671.415 1.21601654e-06 -24.3218103
289682.904 1.89467509e-06 -20.469905
289694.393 1.40774435e-06 -23.0501241
289705.882 1.72841989e-06 -21.2676148
289717.371 1.61917168e-06 -21.8347419
289728.86 1.52454025e-06 -22.357822
289740.349 1.79846012e-06 -20.9225837
289751.838 1.32888117e-06 -23.550877
289763.327 1.91542731e-06 -20.3752864
289774.816 1.19997859e-06 -24.43713
289786.305 1.95682441e-06 -20.1895628
289797.794 1.18580355e-06 -24.540345
289809.283 1.92238913e-06 -20.3437739
289820.772 1.28308159e-06 -23.8555144
289832.261 1.8228517e-06 -20.8055731
289843.75 1.44073897e-06 -22.8488938
289855.239 1.6790767e-06 -21.5191892
289866.728 1.60373043e-06 -21.9179725
289878.217 1.52108341e-06 -22.3775393
289889.706 1.73474601e-06 -21.235882
289901.195 1.38641635e-06 -23.1827265
289912.684 1.81553937e-06 -20.8404865
289924.173 1.30861024e-06 -23.6843936
289935.662 1.83828699e-06 -20.7323336
289947.151 1.30747854e-06 -23.6919085
289958.64 1.80811536e-06 -20.8760772
289970.129 1.37163825e-06 -23.2758081
289981.618 1.7366665e-06 -21.2262714
289993.107 1.4706835e-06 -22.6702155
290004.596 1.64157085e-06 -21.7154073
290016.085 1.57300523e-06 -22.0859966
290027.574 1.54386648e-06 -22.2484052
290039.062 1.65628734e-06 -21.6378863
290050.551 1.46495946e-06 -22.7040878
290062.04 1.70824562e-06 -21.3695936
290073.529 1.42119142e-06 -22.9675483
290085.018 1.7252722e-06 -21.2834474
290096.507 1.41921519e-06 -22.9796349
290107.996 1.70841952e-06 -21.3687094
290119.485 1.45120807e-06 -22.7860062
290130.974 1.66808102e-06 -21.5762571
290142.463 1.50534149e-06 -22.4678993
290153.952 1.61306695e-06 -21.867552
290165.441 1.56433713e-06 -22.1339928
290176.93 1.55677962e-06 -22.1760572
290188.419 1.61429762e-06 -21.8609278
290199.908 1.51225767e-06 -22.428084
290211.397 1.6455986e-06 -21.6941217
290222.886 1.48978274e-06 -22.5581411
290234.375 1.65370974e-06 -21.6514142
290245.864 1.4934135e-06 -22.5369985
290257.353 1.6390152e-06 -21.7289403
290268.842 1.51962863e-06 -22.3858505
290280.331 1.60699403e-06 -21.9003147
290291.82 1.55829725e-06 -22.1675938
290303.309 1.56666467e-06 -22.1210789
290314.798 1.59725335e-06 -21.9531237
290326.287 1.53270388e-06 -22.3114348
290337.776 1.62343584e-06 -21.8118973
290349.265 1.51534041e-06 -22.4103958
290360.754 1.62924444e-06 -21.780875
290372.243 1.52199099e-06 -22.3723583
290383.732 1.6123621e-06 -21.8713483
290395.221 1.5509581e-06 -22.2085986
290406.71 1.57735836e-06 -22.0619925
290418.199 1.59223407e-06 -21.9804616
290429.687 1.535397e-06 -22.2961862
290441.176 1.63110131e-06 -21.7709812
290452.665 1.50202092e-06 -22.4870803
290464.154 1.65344962e-06 -21.6527806
290475.643 1.49212832e-06 -22.5444765
290487.132 1.64968159e-06 -21.6725973
290498.621 1.51307417e-06 -22.4233956
290510.11 1.61860919e-06 -21.8377599
290521.599 1.56063451e-06 -22.1545758
290533.088 1.56541863e-06 -22.12799
290544.577 1.61950458e-06 -21.8329563
290556.066 1.50650223e-06 -22.4612043
290567.555 1.67055277e-06 -21.563396
290579.044 1.462745e-06 -22.7172274
290590.533 1.69674297e-06 -21.4282787
290602.022 1.4535459e-06 -22.7720249
290613.511 1.68780078e-06 -21.4741762
290625 1.48665971e-06 -22.5763685
290636.489 1.64279933e-06 -21.7089096
290647.978 1.5529851e-06 -22.1972542
290659.467 1.57147839e-06 -22.0944317
290670.956 1.63087108e-06 -21.7722073
290682.445 1.49397134e-06 -22.5337546
290693.934 1.69567914e-06 -21.4337264
290705.423 1.43711366e-06 -22.8707776
290716.912 1.7279829e-06 -21.2698111
290728.401 1.42514035e-06 -22.9434472
290739.89 1.71682586e-06 -21.326075
290751.379 1.46597833e-06 -22.6980489
290762.868 1.66290031e-06 -21.6032756
290774.357 1.54589714e-06 -22.236988
290785.846 1.57866939e-06 -22.0547761
290797.335 1.6372964e-06 -21.7380538
290808.824 1.48809615e-06 -22.5679801
290820.312 1.71159304e-06 -21.3525897
290831.801 1.42224033e-06 -22.9611401
290843.29 1.74763728e-06 -21.1715739
290854.779 1.40816697e-06 -23.0475169
290866.268 1.73531919e-06 -21.2330125
290877.757 1.45332167e-06 -22.773365
290889.246 1.67664522e-06 -21.5317764
290900.735 1.54111635e-06 -22.2638914
290912.224 1.58659066e-06 -22.011302
290923.713 1.63809642e-06 -21.7338107
290935.202 1.4901371e-06 -22.5560754
290946.691 1.71643202e-06 -21.3280678
290958.18 1.41993794e-06 -22.9752126
290969.669 1.75476083e-06 -21.1362413
290981.158 1.40254848e-06 -23.0822423
290992.647 1.74458714e-06 -21.1867466
291004.136 1.44392821e-06 -22.8296879
291015.625 1.68968395e-06 -21.4644904
291027.114 1.52557958e-06 -22.3519026
291038.603 1.60562707e-06 -21.9077063
291050.092 1.61686512e-06 -21.8471241
291061.581 1.51704827e-06 -22.4006119
291073.07 1.68984962e-06 -21.4636387
291084.559 1.45203123e-06 -22.7810808
291096.048 1.72688528e-06 -21.2753301
291107.537 1.43031567e-06 -22.911962
291119.026 1.72327892e-06 -21.2934884
291130.515 1.45590381e-06 -22.7579463
291142.004 1.6848981e-06 -21.4891271
291153.493 1.51119241e-06 -22.4342046
291164.982 1.62757764e-06 -21.7897656
291176.471 1.57204443e-06 -22.0913036
291187.96 1.57150854e-06 -22.094265
291199.449 1.6181241e-06 -21.8403634
291210.937 1.53435025e-06 -22.3021098
291222.426 1.63949965e-06 -21.7263734
291233.915 1.52333771e-06 -22.364676
291245.404 1.63795832e-06 -21.734543
291256.893 1.53229054e-06 -22.3137775
291268.382 1.62476487e-06 -21.8047895
291279.871 1.54595454e-06 -22.2366655
291291.36 1.61572517e-06 -21.8532501
291302.849 1.54960796e-06 -22.2161631
291314.338 1.62109198e-06 -21.8244468
291325.827 1.53431584e-06 -22.3023045
291337.316 1.64474554e-06 -21.6986256
291348.805 1.50608084e-06 -22.4636343
291360.294 1.6743196e-06 -21.5438327
291371.783 1.48129905e-06 -22.607745
291383.272 1.69124661e-06 -21.4564611
291394.761 1.48306976e-06 -22.5973683
291406.25 1.67691545e-06 -21.5303766
291417.739 1.52851301e-06 -22.3352171
291429.228 1.62048374e-06 -21.8277064
291440.717 1.61657609e-06 -21.8486769
291452.206 1.52387091e-06 -22.3616364
291463.695 1.72618313e-06 -21.2788626
291475.184 1.40695192e-06 -23.0550148
291486.673 1.82583432e-06 -20.7913726
291498.162 1.3083131e-06 -23.6863661
291509.651 1.88401276e-06 -20.5189231
291521.14 1.28431555e-06 -23.8471651
291532.629 1.87838633e-06 -20.5449015
291544.118 1.36170658e-06 -23.3389292
291555.607 1.79669137e-06 -20.9311303
291567.096 1.52550511e-06 -22.3523266
291578.585 1.6424385e-06 -21.7108176
291590.074 1.72456919e-06 -21.2869875
291601.562 1.43848188e-06 -22.862512
291613.051 1.90554621e-06 -20.4202102
291624.54 1.23545722e-06 -24.1840457
